type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,19.468,2.90633,11.1872,8.28086,0.409767,-0.409766,5.84004e-07,0.409767,42.9663,22.9014,20.0648,2.87609,1.34374,-1.53235,-0.645307,-1.60309,-0.957782,55.2818,59.1478,40.2156,49.6817,9.46609,9.45564,5.29256,7.3741,2.08154,111.374,101.331,10.0432,-1.61106,-1.33648,0.274575,-1.99434,-1.45267,0.541667
0,17.3863,0.031517,8.70889,8.67738,1.99453,1.99453,1.99453,-1.19209e-07,44.2774,35.519,8.75843,-1.94528,-2.08186,-0.136577,1.4416,-1.10668,-2.54828,21.0164,37.1688,19.421,28.2949,8.8739,8.61745,4.65752,6.63749,1.97997,67.7445,48.85,18.8946,-2.51308,-1.1308,1.38229,-2.21965,-1.08341,1.13624
0,252.244,163.125,207.684,44.5594,13.989,-9.87342,2.0578,11.9312,325.653,268.767,56.8863,-0.0584571,-0.749257,-0.6908,1.12484,-1.18697,-2.31181,83.8234,222.832,160.726,191.779,31.0531,18.1399,5.75192,11.9459,6.19397,272.21,240.34,31.8704,0.8115,0.695357,-0.116143,0.399971,2.36417,1.9642
0,69.7099,15.024,42.3669,27.3429,8.81092,-5.50384,1.65354,7.15738,177.642,94.0138,83.6281,-3.21422,-1.43491,1.77931,-2.14331,-2.63472,-0.491411,46.1664,75.8769,52.2446,64.0607,11.8162,14.673,9.50035,12.0867,2.58633,341.266,320.541,20.7248,-3.44444,-2.29246,1.15198,2.14923,2.20101,0.0517809
0,48.4719,13.9269,31.1994,17.2725,5.94603,0.758457,3.35225,2.59379,94.4196,46.5906,47.829,0.722838,-0.952922,-1.67576,-1.16373,-2.19527,-1.03154,67.384,37.1131,10.9754,24.0443,13.0689,6.45831,3.64953,5.05392,1.40439,73.9209,59.3587,14.5622,2.01199,1.54907,-0.462919,-0.124486,-1.89262,-1.76814
0,139.35,62.7506,101.05,38.2998,16.8586,11.271,14.0648,2.79377,213.436,110.029,103.408,-1.25261,0.397175,1.64978,-3.29932,-1.7754,1.52392,104.657,62.8014,42.6845,52.7429,10.0584,14.8987,9.77064,12.3346,2.56401,88.8804,75.4761,13.4044,-1.64498,-0.878934,0.766041,0.517699,-1.68157,-2.19927
0,44.1329,23.7547,33.9438,10.1891,3.21476,0.303022,1.75889,1.45587,585.049,92.2807,492.768,2.91435,-1.6574,-4.57175,-3.47526,-1.97068,1.50458,47.3062,53.3396,22.7003,38.02,15.3197,5.5429,-0.999943,2.27148,3.27142,112.654,90.4974,22.1569,-2.41007,-1.51264,0.897431,-3.26465,-2.59965,0.665008
0,35.4133,15.1525,25.2829,10.1304,6.16995,1.58367,3.87681,2.29314,223.232,99.2894,123.942,1.15193,-2.04365,-3.19558,-0.240813,-0.066974,0.173839,31.8171,27.0911,7.29031,17.1907,9.9004,5.06315,1.21979,3.14147,1.92168,228.604,218.098,10.5069,3.52548,3.23206,-0.293425,0.961291,-1.48236,-2.44365
0,50.1742,29.9101,40.0422,10.132,6.82115,2.43184,4.6265,2.19465,280.385,45.7451,234.64,3.31814,-0.516847,-3.83499,-2.13157,-1.82129,0.310279,20.8965,137.345,50.808,94.0762,43.2683,15.2117,-7.8531,3.67929,11.5324,142.622,95.1291,47.4934,-0.502418,-0.144342,0.358076,3.03072,1.10195,-1.92878
0,45.8832,3.20805,24.5456,21.3376,2.96466,-0.759829,1.10242,1.86224,1312.63,1286.6,26.0362,-5.29981,-4.65228,0.647531,-0.603209,-2.68665,-2.08344,96.355,153.225,67.5697,110.397,42.8277,20.6768,-1.36537,9.65572,11.0211,281.173,236.895,44.2777,-1.44773,-1.3964,0.0513294,-1.98173,0.953814,2.93555
0,100.488,22.2223,61.355,39.1328,5.88467,5.88466,5.88467,9.53674e-07,417.93,350.498,67.4317,1.28803,2.42793,1.1399,-2.59081,-1.32334,1.26747,37.8905,32.5744,11.043,21.8087,10.7657,4.68477,0.9486,2.81668,1.86808,46.9442,34.9304,12.0138,1.49281,1.04413,-0.448682,-3.21026,-2.34703,0.863233
0,44.7043,15.2086,29.9565,14.7479,2.10468,-0.121607,0.991539,1.11315,128.353,111.944,16.4093,1.52792,1.99295,0.465035,3.90201,1.9487,-1.95332,42.8923,23.7894,0.0382261,11.9138,11.8756,3.54728,1.81013,2.67871,0.868576,109.739,74.6112,35.1273,-4.26809,-2.52065,1.74744,-0.431069,2.03945,2.47052
0,75.376,0.762848,38.0694,37.3066,5.33366,5.33366,5.33366,0,190.213,152.563,37.6503,1.92909,2.06474,0.135648,2.53461,0.817126,-1.71748,32.6372,39.8722,11.9512,25.9117,13.9605,4.43133,3.58518,4.00825,0.423077,144.894,56.4296,88.4648,3.94437,1.41115,-2.53322,3.46289,1.07315,-2.38974
0,86.1105,62.3883,74.2494,11.8611,6.12664,1.42726,3.77695,2.34969,218.29,179.252,39.0385,-3.38692,-1.52831,1.85861,-1.22335,1.09059,2.31394,46.0017,101.461,67.3032,84.3819,17.0787,9.91486,3.43196,6.67341,3.24145,124.912,86.6536,38.2582,1.6597,0.218073,-1.44163,-0.304474,-1.57448,-1.27
0,59.5743,17.0961,38.3352,21.2391,7.37333,-2.42302,2.47515,4.89817,66.3753,44.5677,21.8075,-0.527282,-0.559738,-0.0324564,-2.96128,-0.0772163,2.88406,6.87916,31.7792,15.4038,23.5915,8.18767,4.31134,0.402941,2.35714,1.9542,440.593,107.398,333.195,6.59534,2.19626,-4.39908,-4.33835,-1.55338,2.78497
0,50.8475,3.35502,27.1013,23.7462,4.94748,-2.74837,1.09955,3.84792,83.9768,58.0797,25.8971,-1.00206,-1.39567,-0.393614,-1.58077,-1.51013,0.070647,32.2397,41.3909,7.45774,24.4243,16.9666,7.36806,0.808841,4.08845,3.27961,1064.46,897.004,167.456,7.27628,4.29643,-2.97985,-3.39991,-2.80447,0.595435
0,66.3265,26.6563,46.4914,19.8351,4.8091,-4.8091,3.30362e-06,4.8091,202.965,167.163,35.8023,3.13821,1.95292,-1.18529,3.83399,1.93701,-1.89698,47.7444,187.543,5.74696,96.6451,90.8981,46.8394,7.4438,27.1416,19.6978,220.988,116.285,104.703,1.08211,0.575106,-0.507001,-2.84893,-2.35697,0.49196
0,48.4014,17.4744,32.9379,15.4635,5.0036,-2.17902,1.41229,3.59131,63.6277,46.0661,17.5617,-0.396556,-0.864883,-0.468327,-3.43807,-1.29993,2.13814,38.2203,33.8548,15.6784,24.7666,9.08817,7.26287,3.59725,5.43006,1.83281,370.351,340.744,29.6072,5.16107,3.31333,-1.84774,-1.53642,-2.96617,-1.42975
0,48.0953,22.0078,35.0515,13.0437,2.16668,0.633411,1.40005,0.766634,137.156,124.042,13.1147,-1.85005,-1.93629,-0.0862381,0.373493,3.12307,2.74957,65.1624,86.8895,59.4986,73.1941,13.6954,21.806,15.3721,18.5891,3.21694,405.031,105.455,299.577,-4.66322,-0.885342,3.77788,2.50289,-0.153381,-2.65627
0,68.3189,48.2369,58.2779,10.041,4.08856,1.29783,2.6932,1.39537,130.65,110.188,20.4623,-2.58697,-1.25109,1.33588,3.12121,1.87726,-1.24395,36.4267,19.6401,2.0083,10.8242,8.81588,4.41705,1.7318,3.07442,1.34262,71.5805,24.9881,46.5924,3.81922,1.47069,-2.34853,-2.02787,-3.01988,-0.992011
0,47.3205,11.1051,29.2128,18.1077,9.17361,-0.187724,4.49294,4.68067,114.204,51.3667,62.8369,3.07295,1.15994,-1.91301,2.7012,2.05723,-0.643976,39.6479,66.4187,38.2709,52.3448,14.0739,4.29647,4.29647,4.29647,1.90735e-06,310.407,163.794,146.613,-4.84128,-1.80697,3.03431,-1.88998,-2.89175,-1.00177
0,71.1063,40.1622,55.6343,15.4721,10.1443,8.59027,9.36731,0.777037,330.815,269.766,61.0484,-0.211247,-2.26048,-2.04923,-0.705392,0.496909,1.2023,76.8548,63.23,27.1241,45.1771,18.0529,9.5628,1.6111,5.58695,3.97585,135.106,116.529,18.5766,-1.70112,-1.59956,0.101562,2.33997,2.22836,-0.111612
0,42.7251,16.0411,29.3831,13.342,5.69433,5.69433,5.69433,-2.38419e-07,55.6005,34.3271,21.2735,-0.497798,0.544733,1.04253,4.1526,2.45214,-1.70046,102.061,93.7229,72.7821,83.2525,10.4704,7.63108,1.36829,4.49968,3.13139,138.279,90.4457,47.833,-2.60749,-0.40958,2.19791,1.28053,1.14431,-0.136219
0,64.1558,7.47773,35.8167,28.339,9.08141,7.70091,8.39116,0.690249,97.6338,43.1911,54.4427,1.86605,0.595977,-1.27008,0.361012,-2.12178,-2.48279,43.8598,93.8677,61.3336,77.6006,16.2671,13.1745,7.88858,10.5315,2.64295,148.443,81.4264,67.0169,-2.37669,-0.28361,2.09308,-0.485764,0.344924,0.830688
0,32.4519,4.37773,18.4148,14.0371,3.46705,-2.27262,0.597213,2.86983,35.7437,19.306,16.4376,-0.854676,-0.308276,0.5464,0.306874,-2.78861,-3.09548,44.9373,59.6256,31.2707,45.4481,14.1774,7.53335,5.251,6.39218,1.14118,105.977,90.482,15.495,-1.72985,-1.30878,0.421066,-3.28167,-0.876733,2.40494
0,41.0013,5.60073,23.301,17.7003,3.97603,-1.47614,1.24995,2.72609,79.5013,24.4856,55.0157,2.1122,0.313255,-1.79894,-0.887806,-1.39976,-0.511955,58.7952,47.1261,21.7734,34.4498,12.6764,8.72824,3.35839,6.04331,2.68492,131.299,55.9181,75.381,3.52601,1.05784,-2.46817,-1.93406,-2.98588,-1.05183
0,28.7959,10.4207,19.6083,9.1876,2.39523,-0.406875,0.994177,1.40105,78.6568,40.4358,38.221,-0.751426,1.35179,2.10322,1.24508,2.05016,0.805084,71.874,77.3817,59.279,68.3304,9.05138,15.8718,12.0314,13.9516,1.92022,158.083,147.996,10.0877,1.83332,1.4028,-0.430523,1.32361,0.00606787,-1.31754
0,61.0547,23.9552,42.505,18.5497,13.8702,7.44174,10.656,3.21424,501.098,134.21,366.887,5.49059,1.81353,-3.67707,-0.4018,0.290295,0.692095,59.9712,261.947,239.047,250.497,11.4503,29.6008,25.644,27.6224,1.97842,335.688,299.697,35.9905,-2.41958,-0.609115,1.81047,3.9237,3.06373,-0.859974
0,69.9717,42.8143,56.393,13.5787,13.0731,12.3256,12.6994,0.373749,96.8292,61.015,35.8142,-1.96462,-0.339734,1.62488,0.969597,-1.49286,-2.46245,84.0567,144.93,3.57112,74.2505,70.6794,20.8252,6.84021,13.8327,6.9925,285.235,130.136,155.098,-2.57515,-1.15374,1.42141,2.89845,1.10017,-1.79828
0,49.0123,3.22892,26.1206,22.8917,6.12386,-2.74695,1.68846,4.4354,74.3095,40.989,33.3205,-0.111599,-1.02083,-0.909226,-2.19881,-1.25367,0.945141,76.5913,152.991,39.1247,96.0579,56.9332,20.0875,-2.23332,8.92711,11.1604,332.742,270.369,62.3732,-2.08636,-1.69424,0.392123,-2.16699,-1.28557,0.881419
0,31.31,6.95935,19.1347,12.1753,7.9081,3.95272,5.93041,1.97769,165.362,152.975,12.3879,2.67332,2.76723,0.093907,-1.92854,-1.33938,0.589155,28.5865,20.63,2.57575,11.6029,9.02713,2.29354,2.29354,2.29354,1.19209e-07,37.4105,27.7514,9.6591,-1.88656,-1.51452,0.372036,-1.00235,0.105305,1.10765
0,90.9528,50.5515,70.7522,20.2006,9.43361,8.1313,8.78246,0.651158,496.516,446.382,50.1345,0.969861,2.5286,1.55874,-1.42557,0.0395241,1.46509,30.4419,57.0883,33.6947,45.3915,11.6968,8.73712,3.74474,6.24093,2.49619,123.011,110.742,12.2688,-1.77005,-1.53836,0.231688,-0.816416,-2.36729,-1.55087
0,116.714,15.4151,66.0646,50.6495,9.6784,5.52571,7.60205,2.07634,268.873,205.051,63.8217,1.09247,1.79803,0.70555,2.53577,2.75026,0.214489,30.9104,32.5104,17.0247,24.7676,7.74283,5.26453,4.34154,4.80303,0.461493,142.827,28.0067,114.821,3.86173,0.473132,-3.3886,-3.23815,-1.25603,1.98212
0,64.9746,8.55576,36.7652,28.2094,8.72665,4.35334,6.53999,2.18666,188.611,144.896,43.7143,-3.05098,-2.04706,1.00392,3.17418,1.71111,-1.46307,32.7277,39.5674,17.1577,28.3626,11.2048,6.78248,3.18063,4.98155,1.80092,129.664,116.819,12.8452,-2.60676,-2.09269,0.514071,1.46409,1.05034,-0.413743
0,200.488,166.462,183.475,17.0133,12.8773,11.3011,12.0892,0.788111,455.087,420.629,34.458,0.139819,1.47099,1.33117,-3.81282,-1.03889,2.77392,121.438,40.3942,9.86165,25.1279,15.2663,7.74024,1.13311,4.43668,3.30356,276.084,67.1066,208.977,4.9443,1.63603,-3.30826,0.11996,1.82345,1.70349
0,47.5277,13.9208,30.7243,16.8034,6.44213,1.40143,3.92178,2.52035,71.2775,36.3987,34.8788,0.768799,-0.587809,-1.35661,-0.49202,1.50288,1.9949,64.3263,47.7163,8.89483,28.3056,19.4107,7.72464,1.9336,4.82912,2.89552,65.377,33.4378,31.9392,-1.6507,-0.57337,1.07733,-2.06254,0.197826,2.26037
0,25.2493,10.1754,17.7124,7.53696,3.37096,-0.545347,1.41281,1.95815,513.134,24.9477,488.187,3.99061,-0.873345,-4.86396,-0.520105,1.8731,2.3932,67.1031,62.2579,41.9703,52.1141,10.1438,8.21424,3.08248,5.64836,2.56588,78.8804,68.3242,10.5562,-0.901647,-0.764284,0.137363,4.15931,2.37447,-1.78484
0,45.5737,8.46366,27.0187,18.555,5.04232,-2.07508,1.48362,3.5587,56.5178,28.1818,28.3361,-0.688303,0.287459,0.975763,3.17926,0.838716,-2.34054,18.7646,23.1846,5.17798,14.1813,9.00331,4.30149,1.61629,2.95889,1.3426,39.1827,29.7561,9.42662,-1.63505,-1.36626,0.268793,-1.8704,-0.353623,1.51678
0,57.6921,23.5187,40.6054,17.0867,6.44968,0.870958,3.66032,2.78936,142.567,94.4744,48.0928,-3.18,-1.48699,1.69301,-0.844824,-2.05772,-1.21289,44.7986,169.437,63.3988,116.418,53.0193,15.8819,4.9237,10.4028,5.4791,593.292,368.318,224.974,3.9425,1.81852,-2.12399,3.51721,0.761758,-2.75546
0,54.3995,17.5995,35.9995,18.4,5.3378,2.36064,3.84922,1.48858,92.3653,63.3883,28.977,-0.139208,-1.16406,-1.02485,4.97554,1.93475,-3.04079,36.0109,28.2856,4.20541,16.2455,12.0401,7.09883,-0.250485,3.42417,3.67466,618.642,17.4637,601.178,4.93121,0.327534,-4.60368,-2.85302,-1.38964,1.46338
0,38.8911,19.517,29.204,9.68704,5.11084,3.63516,4.373,0.737838,271.163,258.945,12.2176,-3.57706,-2.87212,0.70494,3.5324,2.03735,-1.49506,30.6192,50.4002,9.71925,30.0597,20.3405,9.29983,0.613712,4.95677,4.34306,371.253,349.182,22.0709,3.4991,3.1436,-0.3555,2.12889,-0.389448,-2.51834
0,41.6216,10.7988,26.2102,15.4114,8.52424,6.54632,7.53528,0.98896,115.546,98.7438,16.802,2.41571,1.9984,-0.417315,-0.948983,-1.66806,-0.719079,62.3592,37.7221,22.5749,30.1485,7.57363,6.60046,4.33469,5.46758,1.13289,267.2,30.6828,236.517,4.18777,0.0535454,-4.13423,-2.92527,-0.188964,2.7363
0,89.5363,6.63253,48.0844,41.4519,7.81401,7.81401,7.81401,0,176.42,127.971,48.4484,-1.05952,-1.63265,-0.573131,-3.15841,-2.50834,0.650071,74.6589,96.3253,18.6999,57.5126,38.8127,15.7192,-0.549734,7.58474,8.13447,344.187,68.1702,276.017,-3.2375,-0.588063,2.64944,2.39394,-0.621141,-3.01508
0,58.8597,22.4747,40.6672,18.1925,5.91516,-0.450602,2.73228,3.18288,185.493,123.637,61.8561,3.6698,1.7766,-1.8932,3.03682,1.09655,-1.94026,31.0877,26.2652,4.25789,15.2615,11.0036,4.58576,0.800753,2.69326,1.8925,59.7865,24.6909,35.0956,-2.87943,-1.05351,1.82593,1.1644,2.90121,1.7368
0,39.9043,15.3591,27.6317,12.2726,6.99803,1.47737,4.2377,2.76033,209.828,161.694,48.1337,4.49355,2.45216,-2.04139,-3.3169,-1.93797,1.37893,46.0713,69.5486,51.9653,60.7569,8.79162,7.68645,4.5206,6.10353,1.58293,338.309,323.93,14.3791,3.4249,2.3577,-1.0672,1.5605,0.561459,-0.999036
0,29.9236,11.7702,20.8469,9.07673,2.15705,0.335644,1.24635,0.910702,50.0384,40.8072,9.23126,1.13633,1.2915,0.155173,1.03762,-1.36228,-2.3999,35.2,20.0129,2.60164,11.3073,8.70565,3.21447,0.110046,1.66226,1.55221,49.3905,11.9273,37.4631,2.43523,0.297368,-2.13787,-1.57243,-2.9046,-1.33217
0,77.8798,58.4297,68.1547,9.72505,11.1741,6.10916,8.64161,2.53245,85.5667,75.0032,10.5635,-0.0995755,-0.428357,-0.328781,-2.67248,0.0387473,2.71123,55.3974,93.6801,14.998,54.3391,39.3411,13.6354,1.93586,7.78561,5.84974,271.645,231.33,40.3151,2.29369,2.12708,-0.166617,4.01128,1.57131,-2.43997
0,22.4891,3.00882,12.749,9.74014,1.88244,-0.906913,0.487764,1.39468,24.5647,14.4228,10.1419,-0.755529,-0.505755,0.249774,-0.318053,-1.05422,-0.736169,26.1494,41.0851,9.20475,25.1449,15.9402,6.34895,-0.843501,2.75273,3.59623,298.33,268.879,29.4513,-4.27569,-3.06051,1.21519,4.73651,1.78921,-2.9473
0,44.5541,27.7451,36.1496,8.40449,3.86085,0.701829,2.28134,1.57951,143.573,38.7855,104.788,-3.58938,-0.37479,3.21459,-1.32582,-2.53494,-1.20912,46.3253,66.1936,11.0673,38.6304,27.5631,9.39934,1.21131,5.30532,4.09402,171.625,43.624,128.001,2.70326,0.486877,-2.21638,-1.23173,-0.00532936,1.2264
0,49.7746,16.3323,33.0535,16.7212,4.67252,-2.87502,0.89875,3.77377,138.418,75.0818,63.3357,-0.544065,1.46111,2.00518,-3.01361,-1.58471,1.4289,25.8797,32.3371,13.3046,22.8208,9.51624,5.18506,1.01008,3.09757,2.08749,385.157,125.318,259.839,6.38747,2.38762,-3.99985,1.85717,3.13161,1.27443
0,90.6122,28.7359,59.674,30.9381,18.2337,13.0473,15.6405,2.59317,125.554,63.4514,62.1022,1.07384,-0.24632,-1.32016,0.0992577,3.12824,3.02898,19.232,125.312,18.2331,71.7727,53.5396,18.128,-1.54814,8.28992,9.83806,276.878,220.631,56.2474,-2.0493,-1.78781,0.261483,-2.34062,-1.48027,0.860348
0,42.6225,6.97838,24.8004,17.822,8.86418,5.46975,7.16696,1.69721,83.6162,65.6953,17.9208,1.57791,1.62315,0.0452425,-1.04428,-1.07331,-0.0290293,128.824,86.0031,64.2614,75.1322,10.8708,9.41966,6.47755,7.9486,1.47106,197.06,137.905,59.1552,-3.59267,-1.21431,2.37836,-0.650838,-1.69205,-1.04121
0,53.7364,36.6665,45.2014,8.53495,6.921,5.72797,6.32448,0.596513,190.607,163.843,26.7643,-3.76989,-1.96056,1.80933,-4.51052,-2.1799,2.33061,58.6699,101.578,52.287,76.9324,24.6454,10.7735,0.637966,5.70572,5.06776,255.377,111.608,143.769,-3.36388,-0.915172,2.4487,4.17605,1.74218,-2.43388
0,41.1748,19.8766,30.5257,10.6491,5.94145,-0.0146005,2.96342,2.97803,233.453,32.0478,201.405,3.93227,0.300094,-3.63218,3.94655,2.43391,-1.51264,30.7071,35.1768,13.8239,24.5003,10.6764,7.77619,1.95899,4.86759,2.9086,52.9755,36.8198,16.1556,-1.90515,-0.953099,0.952048,-1.00733,0.648763,1.65609
0,59.7754,34.6171,47.1963,12.5792,8.21411,6.05292,7.13351,1.0806,117.854,97.0662,20.7882,0.259681,1.34596,1.08628,1.26101,3.09109,1.83008,51.6872,70.1376,40.5108,55.3242,14.8134,10.8959,6.77979,8.83786,2.05807,374.865,172.654,202.211,-5.10865,-1.80312,3.30553,2.57917,0.693969,-1.8852
0,32.4425,13.4301,22.9363,9.50616,3.15214,-0.359025,1.39656,1.75558,363.446,51.1239,312.322,-2.74534,1.43965,4.185,1.19517,0.168036,-1.02714,34.6636,19.5038,1.29654,10.4002,9.10364,2.67448,-1.22579,0.724344,1.95013,85.4921,10.7508,74.7413,-3.04425,-0.249815,2.79443,-1.38698,-2.17036,-0.783382
0,32.7734,5.20525,18.9893,13.7841,4.26013,-2.65292,0.803605,3.45652,81.4327,66.0582,15.3745,2.33217,1.9184,-0.41377,-3.79089,-1.68779,2.10311,70.7172,184.075,98.6621,141.369,42.7065,34.5751,13.4456,24.0104,10.5648,341.677,291.346,50.3312,1.89262,1.34752,-0.5451,-2.70277,-1.91985,0.782913
0,226.412,135.852,181.132,45.2796,20.0059,9.71494,14.8604,5.14548,343.584,291.149,52.4346,0.505842,1.05119,0.545353,2.50052,1.12937,-1.37116,100.522,150.344,99.3639,124.854,25.49,25.1834,16.1728,20.6781,4.50533,251.818,224.219,27.5996,1.55234,1.18499,-0.367353,1.30981,-1.27002,-2.57983
0,35.6153,16.0721,25.8437,9.77161,3.04515,-0.235901,1.40462,1.64052,100.402,27.1655,73.2368,3.01674,0.314105,-2.70263,4.42856,1.66412,-2.76444,33.3973,40.6643,11.6555,26.1599,14.5044,5.87046,-0.0379958,2.91623,2.95423,112.618,26.7027,85.9154,-2.63518,-0.170919,2.46426,2.18135,1.1218,-1.05955
0,32.1824,3.80094,17.9916,14.1907,4.60699,2.6522,3.6296,0.977392,101.96,20.4294,81.5308,1.9538,-0.480004,-2.43381,-0.215946,0.565494,0.78144,30.0874,33.6931,18.5343,26.1137,7.57938,8.70184,6.03541,7.36863,1.33321,273.575,27.1975,246.378,4.24576,0.0714264,-4.17433,1.13713,2.83681,1.69968
0,34.3401,11.0875,22.7138,11.6263,4.75838,0.669119,2.71375,2.04463,63.6473,51.7683,11.879,1.57724,1.46339,-0.113852,1.43405,2.15449,0.720438,27.068,48.3716,24.144,36.2578,12.1138,8.51609,2.17403,5.34506,3.17103,223.945,209.742,14.2024,2.96877,2.44049,-0.528288,-2.25112,-0.947189,1.30393
0,44.2712,27.2085,35.7399,8.53133,7.50571,5.71406,6.60989,0.895823,46.8601,36.4164,10.4437,-0.714533,-0.0633029,0.65123,-0.813382,1.06321,1.87659,71.8409,91.6121,74.0932,82.8526,8.75943,11.3381,7.73842,9.53826,1.79985,163.285,132.69,30.5947,-2.96574,-1.04487,1.92088,-0.999188,1.5502,2.54938
0,53.2366,0.892693,27.0646,26.1719,6.00529,-3.89202,1.05663,4.94866,188.009,27.2178,160.792,2.60035,0.0989572,-2.5014,-1.20143,0.976729,2.17816,56.7184,242.859,40.6583,141.759,101.101,25.1451,4.82471,14.9849,10.1602,324.606,210.378,114.228,-1.44023,-0.944578,0.495653,-2.84511,-0.491657,2.35346
0,80.342,5.64641,42.9942,37.3478,14.2644,4.26516,9.26477,4.99961,213.47,175.129,38.3413,2.26934,2.08074,-0.188597,-3.82883,-2.39829,1.43053,14.3273,49.231,26.7921,38.0115,11.2194,7.49995,4.29102,5.89549,1.60446,160.873,132.173,28.6994,-3.50706,-1.91698,1.59007,1.68901,-0.062975,-1.75199
0,61.5293,1.54785,31.5386,29.9907,6.29544,-2.36144,1.967,4.32844,212.704,111.793,100.912,-0.0552119,-1.9379,-1.88269,3.32288,2.66816,-0.654719,32.2451,34.6986,8.62753,21.663,13.0355,7.22234,2.96908,5.09571,2.12663,72.2339,58.9602,13.2737,-1.75591,-1.65477,0.10114,-0.963561,-1.50619,-0.542632
0,46.9123,8.03297,27.4726,19.4396,5.74627,3.32706,4.53667,1.20961,110.016,86.5555,23.4603,-1.18292,-1.8131,-0.630181,-1.22607,-2.92606,-1.69998,55.2186,21.9103,3.4459,12.6781,9.23223,4.95289,2.21994,3.58642,1.36648,163.367,144.212,19.1551,-4.4785,-3.1223,1.3562,-0.148294,-1.73335,-1.58506
0,22.657,4.03355,13.3453,9.31171,2.92264,-0.0571667,1.43274,1.48991,107.299,13.4834,93.8161,-3.09678,-0.0961714,3.00061,-1.5769,0.544032,2.12094,6.88362,45.0777,3.17789,24.1278,20.9499,8.00634,-1.24511,3.38061,4.62572,90.6342,64.2685,26.3657,-2.31239,-1.6341,0.678286,2.43639,-0.642221,-3.07861
0,120.579,86.0948,103.337,17.2421,7.7815,-0.69712,3.54219,4.23931,195.065,151.09,43.9756,-0.656139,0.927356,1.58349,2.85422,0.210003,-2.64421,31.2104,126.511,29.4912,78.0009,48.5097,23.9706,2.99373,13.4822,10.4885,381.435,118.796,262.638,3.34682,0.974113,-2.37271,-3.83878,-2.5653,1.27348
0,59.6809,26.414,43.0475,16.6334,6.17578,-0.88288,2.64645,3.52933,840.197,200.554,639.643,6.56257,2.22011,-4.34246,-3.19269,-1.48233,1.71036,17.7179,43.3396,0.215311,21.7775,21.5622,8.61329,-0.130608,4.24134,4.37195,95.2444,24.8746,70.3698,-2.34548,-0.495887,1.8496,-3.29795,-0.60953,2.68842
0,36.9057,17.6909,27.2983,9.6074,1.68137,-1.5257,0.077835,1.60354,38.1862,27.8331,10.3531,-0.55518,-0.197611,0.357568,-0.407864,0.621545,1.02941,32.7147,26.7654,3.0796,14.9225,11.8429,6.16706,0.343918,3.25549,2.91157,32.1981,15.2827,16.9154,-0.909611,-0.0354876,0.874123,-0.0152071,2.76933,2.78453
0,27.9088,1.1834,14.5461,13.3627,4.24226,2.71994,3.4811,0.761159,100.073,79.832,20.241,-3.36092,-2.38637,0.974547,2.40405,0.352147,-2.0519,67.2172,88.924,63.1508,76.0374,12.8866,18.4458,13.9261,16.186,2.25982,103.028,83.4919,19.5358,-1.35807,-0.390468,0.967598,-2.59923,-1.64796,0.951278
0,79.2487,31.4089,55.3288,23.9199,4.24567,3.63106,3.93836,0.307305,117.86,82.47,35.3904,-0.00853294,-0.952377,-0.943844,1.36972,0.492785,-0.876932,24.4074,22.1592,3.00062,12.5799,9.57929,2.53696,-0.353678,1.09164,1.44532,574.311,12.7827,561.529,4.92152,0.157389,-4.76413,-0.839072,-1.88912,-1.05005
0,84.1292,64.6431,74.3861,9.74304,17.7064,17.7064,17.7064,2.38419e-07,157.033,135.612,21.4213,-2.62261,-1.19789,1.42472,-0.481369,-2.8723,-2.39093,135.213,308.21,114.937,211.573,96.6363,47.1848,10.0842,28.6345,18.5503,862.089,219.958,642.131,2.82835,0.247498,-2.58085,-2.83856,-0.988452,1.85011
0,127.588,105.682,116.635,10.9528,5.03339,0.065583,2.54948,2.4839,165.822,154.138,11.6848,-1.07201,-0.781644,0.290364,-4.19333,-2.97594,1.21738,256.559,347.873,253.151,300.512,47.3607,25.4637,1.70543,13.5846,11.8791,1342.72,515.268,827.448,-4.68615,-1.13338,3.55278,1.64664,0.544578,-1.10206
0,33.1629,1.00115,17.082,16.0809,5.03557,2.70212,3.86885,1.16673,48.0733,31.9381,16.1351,1.19081,1.22946,0.0386584,0.746642,1.90664,1.16,27.1302,84.5472,8.11133,46.3293,38.2179,12.3633,-0.271175,6.04607,6.31724,98.6251,57.0037,41.6214,1.04521,0.656664,-0.388542,2.7131,0.456955,-2.25614
