type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,174.176,128.963,151.569,22.6068,2.05268,2.05268,2.05268,0,240.06,151.714,88.3462,2.08086,0.0414837,-2.03937,-3.01362,-2.5619,0.451718,28.0552,193.263,24.6334,108.948,84.315,11.3482,0.282639,5.81543,5.53279,1256.07,182.687,1073.38,-4.34115,-1.10556,3.23559,-2.55908,-0.00345775,2.55562
1,236.02,42.9129,139.466,96.5535,4.66544,1.00953,2.83749,1.82795,375.654,188.596,187.059,0.463631,-0.816325,-1.27996,-3.39561,-3.0247,0.370909,56.4955,259.469,47.7158,153.592,105.876,17.0006,-4.58827,6.20617,10.7944,3255.1,2713.34,541.754,-5.87977,-3.56398,2.3158,-3.91119,-2.25486,1.65633
1,319.412,5.92229,162.667,156.745,6.57983,0.718115,3.64897,2.93086,365.019,163.868,201.151,0.855208,0.119374,-0.735833,1.57181,2.57641,1.0046,328.272,508.317,347.789,428.053,80.2639,96.9001,82.8538,89.877,7.02312,3186.73,633.878,2552.85,-5.0838,-0.931256,4.15254,-1.50193,-1.03679,0.465138
1,284.69,56.0971,170.394,114.297,5.89685,-2.0729,1.91198,3.98487,391.751,170.823,220.929,1.34723,0.0700754,-1.27716,1.77288,1.71403,-0.0588585,150.83,305.287,63.2249,184.256,121.031,37.3579,9.2816,23.3198,14.0382,1268.68,1042.48,226.209,-3.65353,-2.41802,1.23551,-0.366148,-2.64589,-2.27975
1,565.046,276.085,420.565,144.48,9.87356,9.87356,9.87356,0,766.469,558.99,207.479,0.112513,-0.790356,-0.902869,1.91222,-0.45952,-2.37174,162.688,457.578,89.8016,273.69,183.888,47.5695,24.3766,35.9731,11.5965,2715.41,701.449,2013.96,4.67701,1.59243,-3.08457,1.58214,1.99524,0.413102
1,319.259,7.33667,163.298,155.961,7.41446,-3.82296,1.79575,5.61871,343.181,173.997,169.184,0.767406,0.359897,-0.407509,1.68377,2.52664,0.842878,95.2888,374.056,66.2735,220.165,153.891,25.0832,1.8783,13.4808,11.6025,1434.91,674.822,760.084,-4.06507,-1.78527,2.2798,2.09073,-0.461022,-2.55176
1,227.298,55.92,141.609,85.6888,5.52293,3.13207,4.3275,1.19543,331.65,238.729,92.9214,1.52047,1.11266,-0.407817,2.31991,-0.347988,-2.6679,157.037,322.256,80.994,201.625,120.631,62.3626,33.406,47.8843,14.4783,931.961,485.698,446.262,-3.50277,-1.52079,1.98198,3.78754,1.80879,-1.97875
1,147.487,43.0435,95.265,52.2215,14.1079,12.841,13.4745,0.633427,609.503,538.014,71.4888,-1.58159,-2.41612,-0.834524,0.705213,2.41274,1.70752,555.506,596.673,433.799,515.236,81.437,59.8895,53.1803,56.5349,3.3546,2011.13,1736.94,274.189,3.76932,1.88509,-1.88423,-3.49958,-0.539569,2.96001
1,251.779,158.531,205.155,46.6237,5.77489,2.99123,4.38306,1.39183,496.302,449.641,46.6614,1.3942,1.42112,0.026927,-2.54447,-0.331869,2.2126,71.5166,259.647,203.812,231.729,27.918,59.8819,52.79,56.336,3.54592,925.34,352.693,572.647,-4.67815,-0.964621,3.71353,2.71929,2.96505,0.245756
1,477.177,227.241,352.209,124.968,8.6913,8.69131,8.69131,-1.90735e-06,561.162,382.348,178.814,0.487712,-0.410135,-0.897848,2.69557,1.76972,-0.925849,71.2607,454.952,249.416,352.184,102.768,85.9536,71.3985,78.676,7.27756,2416.72,755.77,1660.95,4.86609,1.39124,-3.47485,-1.50288,-1.97509,-0.472219
1,370.896,279.135,325.016,45.8804,13.7139,-5.8792,3.91735,9.79655,600.035,412.955,187.08,-1.36195,0.719898,2.08184,1.65226,0.792171,-0.860091,136.24,444.407,332.827,388.617,55.79,27.1925,7.07252,17.1325,10.06,1669.04,1186.79,482.251,4.62793,1.78149,-2.84644,1.29587,-1.62,-2.91586
1,265.63,121.022,193.326,72.3037,4.41209,-1.78321,1.31444,3.09765,521.063,355.957,165.106,2.68685,1.22,-1.46685,1.70806,-0.0458024,-1.75386,37.2367,374.178,103.184,238.681,135.497,24.399,-7.23309,8.58297,15.8161,1722.69,363.662,1359.03,-3.97906,-0.982898,2.99616,4.27528,2.28574,-1.98955
1,519.466,341.483,430.474,88.9916,1.13854,1.13853,1.13853,3.8147e-06,844.502,548.868,295.634,1.14463,-0.725633,-1.87026,2.56744,2.15734,-0.410094,85.5076,482.491,308.711,395.601,86.8903,91.4492,51.7647,71.607,19.8423,3101.4,403.265,2698.14,4.20817,0.0796353,-4.12853,-3.26383,-1.26892,1.99492
1,677.318,183.093,430.206,247.113,75.1655,-51.229,11.9683,63.1973,1043.62,771.931,271.691,-0.818786,-1.18897,-0.370183,2.71585,0.23834,-2.47751,41.657,190.137,4.9967,97.5667,92.57,30.0822,-9.59859,10.2418,19.8404,876.652,405.76,470.892,4.41237,2.10327,-2.3091,-3.9364,-2.50285,1.43355
1,203.147,13.187,108.167,94.9802,15.4335,-9.22515,3.10416,12.3293,405.423,236.601,168.821,-0.244389,-1.41885,-1.17446,-4.65239,-3.092,1.5604,165.906,451.32,225.743,338.532,112.789,93.622,62.2603,77.9412,15.6809,1453.93,774.456,679.477,3.94514,1.46342,-2.48172,-1.63807,-0.671621,0.96645
1,527.889,362.836,445.362,82.5262,18.3435,12.9937,15.6686,2.67487,1113.59,946.751,166.844,0.0573096,1.38656,1.32926,-2.02179,-1.32986,0.691924,221.645,609.187,170.489,389.838,219.349,106.25,67.4937,86.8718,19.3781,1940.85,1402.67,538.186,3.49724,1.95165,-1.54559,0.277431,2.09467,1.81724
1,383.172,286.38,334.776,48.3961,9.11459,6.36091,7.73775,1.37684,490.56,364.065,126.495,-1.20034,0.414737,1.61508,-1.36324,-1.8599,-0.496666,48.1675,411.097,287.064,349.081,62.0166,39.1854,22.8873,31.0363,8.14907,901.271,618.894,282.377,-3.36937,-1.1731,2.19628,-1.88906,1.24381,3.13287
1,692.509,34.5187,363.514,328.995,74.0029,-58.2264,7.88821,66.1146,1025.82,531.291,494.527,1.88016,0.927051,-0.953109,3.17264,1.46154,-1.7111,60.8017,103.752,49.7391,76.7456,27.0065,8.07101,5.21511,6.64306,1.42795,1046.04,1018.41,27.6308,3.4854,3.27721,-0.208191,3.21791,1.52411,-1.69381
1,217.428,77.6972,147.563,69.8656,9.23371,-1.01023,4.11174,5.12197,426.178,347.238,78.9395,1.00052,1.50027,0.499749,-2.16927,-2.41625,-0.246987,75.8963,209.609,58.3039,133.956,75.6525,21.8446,-1.94328,9.95064,11.8939,1088.62,364.644,723.976,-4.60744,-1.65857,2.94888,-2.44869,0.296764,2.74546
1,598.518,265.248,431.883,166.635,8.85538,3.95076,6.40307,2.45231,633.262,434.7,198.562,-0.722613,-0.113203,0.60941,3.75225,1.83071,-1.92154,84.8246,344.799,32.4968,188.648,156.151,35.6485,-7.16167,14.2434,21.4051,2057.54,505.077,1552.47,4.62798,1.64069,-2.98729,-0.806198,-0.839852,-0.0336545
1,634.248,371.472,502.86,131.388,21.0412,6.84022,13.9407,7.1005,941.43,599.399,342.031,1.0009,-0.60964,-1.61054,1.4085,2.78738,1.37888,91.7833,520.126,89.7548,304.941,215.186,47.5827,15.2278,31.4052,16.1774,1950.55,1097.11,853.446,4.00759,1.95314,-2.05446,1.10277,-0.587811,-1.69058
1,425.784,232.956,329.37,96.4141,11.9986,6.20999,9.10432,2.89433,962.413,845.532,116.88,-0.955547,-1.59557,-0.640026,-0.203677,2.19476,2.39844,220.732,618.806,396.258,507.532,111.274,103.678,61.9173,82.7975,20.8802,1732.63,569.456,1163.17,-3.50263,-0.465027,3.0376,-0.725237,-0.987103,-0.261866
1,351.338,252.407,301.873,49.4656,12.8155,9.10163,10.9586,1.85696,548.515,448.328,100.187,-0.382672,0.948622,1.33129,-1.94274,1.00685,2.94959,107.088,351.37,210.601,280.986,70.3848,45.8951,18.1531,32.0241,13.871,2948.03,348.579,2599.45,4.97526,0.673233,-4.30203,0.748573,-2.35268,-3.10126
1,308.728,153.642,231.185,77.5428,2.80337,-2.80337,-2.6974e-06,2.80337,390.546,232.958,157.588,1.21145,-0.123763,-1.33521,1.14377,2.35455,1.21078,129.467,327.711,139.817,233.764,93.9472,43.2174,-0.876987,21.1702,22.0472,1124.66,763.748,360.917,3.87212,1.85238,-2.01974,0.167235,-0.780706,-0.947941
1,364.982,116.892,240.937,124.045,1.83612,-0.0625516,0.886786,0.949338,502.724,353.68,149.044,0.308544,0.933172,0.624628,-2.32021,-1.30523,1.01498,70.5778,272.692,98.1067,185.399,87.2928,35.0181,6.67926,20.8487,14.1694,980.946,457.754,523.192,4.02846,1.55204,-2.47642,3.83301,1.98814,-1.84486
1,127.026,43.7712,85.3985,41.6273,8.45317,-8.45316,1.90735e-06,8.45317,207.69,102.725,104.965,0.945916,-0.626698,-1.57261,0.250732,1.29671,1.04598,157.518,480.507,330.069,405.288,75.2193,19.409,-4.22829,7.59033,11.8186,1010.9,434.261,576.639,3.10094,0.375481,-2.72546,-2.37851,-2.7301,-0.351588
1,566.47,7.40833,286.939,279.531,19.9185,3.27624,11.5974,8.32115,668.543,330.331,338.212,1.1786,0.542004,-0.636592,2.4325,0.29192,-2.14058,162.882,492.855,288.893,390.874,101.981,30.4218,11.4836,20.9527,9.46912,2557.01,990.035,1566.97,5.00498,1.58079,-3.42419,3.81386,2.8753,-0.938564
1,457.824,157.128,307.476,150.348,12.6258,-12.6257,5.3948e-06,12.6257,481.173,322.442,158.732,-0.0116419,0.310745,0.322387,2.53637,2.8279,0.29153,206.833,588.638,359.921,474.28,114.359,81.2871,70.1711,75.7291,5.55796,2340.26,630.427,1709.84,4.17645,0.779613,-3.39683,-1.8062,-0.893261,0.912942
1,183.949,137.081,160.515,23.4341,4.44294,4.44294,4.44294,0,240.906,215.819,25.0864,1.18098,0.807636,-0.37334,-0.690004,1.37402,2.06403,200.038,357.539,267.7,312.619,44.9198,75.5023,58.1343,66.8183,8.68397,1258.22,749.721,508.502,-4.6345,-1.51686,3.11764,0.659348,-1.45724,-2.11659
1,619.31,565.147,592.229,27.0816,19.087,10.0236,14.5553,4.5317,806.81,762.726,44.0847,1.80361,0.741396,-1.06221,-1.59545,0.282158,1.87761,238.619,266.604,89.4695,178.037,88.5673,23.3075,0.400023,11.8538,11.4538,396.677,239.252,157.425,1.97983,0.805326,-1.1745,-5.67726,-2.86321,2.81405
1,259.509,13.2277,136.369,123.141,1.89269,1.8927,1.89269,-1.90735e-06,368.839,208.204,160.635,-0.224133,-0.985942,-0.761809,-3.4652,-0.833977,2.63122,213.382,220.835,44.699,132.767,88.0678,34.3404,26.9041,30.6222,3.71816,3351.84,1574.49,1777.35,-6.86157,-3.16426,3.6973,0.601604,1.63313,1.03152
1,66.0546,4.02915,35.0419,31.0127,0.336251,0.33625,0.336251,6.7435e-07,108.335,72.2333,36.1015,0.78635,1.35166,0.565309,-5.42327,-2.28529,3.13798,239.46,350.281,46.0336,198.158,152.124,79.9919,29.5182,54.755,25.2369,1504.75,571.581,933.167,-4.21603,-1.71608,2.49995,-2.1184,-0.321113,1.79729
1,362.166,231.597,296.881,65.2848,6.61868,4.79954,5.70911,0.909569,468.363,313.013,155.351,1.185,-0.327653,-1.51265,-2.04035,-2.77661,-0.736261,160.085,609.044,403.185,506.114,102.929,84.09,76.6023,80.3462,3.74386,2325.08,580.199,1744.88,4.03723,0.514562,-3.52267,3.44994,0.767774,-2.68216
1,607.308,423.157,515.232,92.0753,4.86871,2.51539,3.69205,1.17666,1417.74,1314.61,103.134,1.10381,1.589,0.485183,-1.37622,-2.54642,-1.1702,88.9873,654.778,179.088,416.933,237.845,104.056,67.0352,85.5457,18.5105,6132.64,2174.99,3957.66,5.83891,2.3349,-3.50402,1.71105,1.13244,-0.578615
1,168.24,119.401,143.821,24.4195,6.43461,2.57679,4.5057,1.92891,191.533,149.91,41.6223,1.41354,0.288388,-1.12515,4.32552,2.52389,-1.80162,352.535,444.704,306.396,375.55,69.1538,57.1299,34.6609,45.8954,11.2345,814.128,444.827,369.301,-2.94745,-0.588377,2.35907,0.927929,-0.517958,-1.44589
1,547.73,404.845,476.287,71.4428,3.06934,-3.06935,-7.62939e-06,3.06935,617.182,542.952,74.2305,0.247814,0.523102,0.275288,3.18604,0.419863,-2.76618,31.5017,367.121,146.105,256.613,110.508,73.4551,41.2125,57.3338,16.1213,2404.46,316.214,2088.25,-4.27133,-0.639925,3.63141,-5.7383,-2.59736,3.14094
1,237.614,98.7676,168.191,69.4232,3.14919,1.41697,2.28308,0.866112,459.13,324.913,134.217,2.55418,1.27663,-1.27755,-2.44042,-2.84284,-0.402419,196.537,259.132,125.745,192.438,66.6934,30.3179,5.13214,17.725,12.5929,944.479,494.762,449.717,4.1923,1.59658,-2.59572,3.72769,1.77925,-1.94843
1,236.749,68.5258,152.637,84.1115,-1.95493e-06,-4.65232e-06,-3.30362e-06,1.3487e-06,282.122,177.591,104.531,0.119131,-0.564291,-0.683422,-2.13989,0.926005,3.0659,164.378,296.507,158.174,227.341,69.1663,42.1116,25.8069,33.9593,8.15236,1350.59,652.339,698.255,4.71665,1.71397,-3.00269,-2.51642,-1.88369,0.632725
1,206.479,131.468,168.973,37.5057,8.28548,8.28548,8.28548,-6.7435e-07,241.792,196.879,44.9137,0.0532508,-0.565354,-0.618605,-3.46816,-1.22809,2.24007,138.903,383.624,238.536,311.08,72.5441,23.25,5.40101,14.3255,8.92449,1317.64,652.977,664.664,4.27723,1.37208,-2.90515,2.39506,1.10048,-1.29458
1,516.828,452.897,484.863,31.9652,14.3315,12.0982,13.2149,1.11663,654.702,605.199,49.5039,1.69474,0.690325,-1.00442,-1.47413,1.00973,2.48387,63.1411,492.632,395.577,444.105,48.5275,68.251,55.9938,62.1224,6.12861,1034.81,649.341,385.471,3.68281,0.921442,-2.76137,-0.655713,-1.99519,-1.33948
1,455.061,281.061,368.061,87.0001,8.80123,0.605286,4.70326,4.09797,527.792,378.532,149.259,-1.3717,-0.23765,1.13405,2.66194,2.9199,0.257963,141.682,398.792,302.971,350.882,47.9103,24.2581,10.838,17.548,6.71005,1580.32,460.885,1119.44,-4.61529,-0.77137,3.84392,0.218914,-0.4474,-0.666315
1,617.434,117.955,367.694,249.739,3.12717,1.51907,2.32312,0.804049,840.435,584.238,256.197,0.811147,1.03804,0.226892,3.22177,0.943722,-2.27804,208.926,581.704,177.07,379.387,202.317,89.6741,72.2009,80.9375,8.73663,2210.88,543.455,1667.43,3.68227,0.883636,-2.79864,-3.56247,-1.87045,1.69202
1,441.535,350.417,395.976,45.5594,4.38541,0.867923,2.62667,1.75874,509.778,424.207,85.5701,-0.867998,0.375352,1.24335,-1.4171,0.931367,2.34847,168.186,268.821,28.3321,148.577,120.245,56.9261,19.4013,38.1637,18.7624,2287.43,163.102,2124.32,-3.92881,-0.364825,3.56399,-0.456255,-2.08688,-1.63062
1,204.212,60.055,132.134,72.0785,11.9302,9.58462,10.7574,1.17281,1428.99,1345.65,83.3445,-3.56339,-3.01152,0.551875,-0.143788,-2.646,-2.50221,146.991,502.21,73.6264,287.918,214.292,78.5677,-27.2132,25.6772,52.8905,1976.58,1041.68,934.899,4.11027,1.95907,-2.1512,0.235918,0.212557,-0.0233616
1,166.721,81.8817,124.302,42.4198,9.88054,-3.41573,3.23241,6.64813,219.312,125.996,93.3164,-1.58537,-0.162895,1.42247,-2.35103,-0.820817,1.53021,340.888,535.173,350.225,442.699,92.4739,78.1632,58.9059,68.5345,9.62865,1469.64,499.306,970.334,-3.52106,-0.479525,3.04153,4.02961,2.50897,-1.52064
1,123.028,27.7923,75.4102,47.6179,2.54683,0.173658,1.36024,1.18658,320.107,91.2879,228.819,-2.8897,-0.637848,2.25185,-2.49959,-2.98927,-0.489677,20.7649,111.266,16.0279,63.6468,47.6189,16.34,2.92799,9.63398,6.70599,969.518,908.566,60.9525,-4.07247,-3.35038,0.722092,-2.64448,-3.1182,-0.473726
1,214.139,56.7535,135.446,78.6928,2.27627,2.27627,2.27627,-1.90735e-06,312.396,135.487,176.909,-1.46744,-0.0178057,1.44963,0.0773082,-0.475028,-0.552336,210.085,459.224,272.601,365.913,93.3115,37.263,22.1812,29.7221,7.54087,2420.27,538.05,1882.22,-4.6302,-0.93341,3.69679,4.88494,1.89661,-2.98833
1,190.6,19.5491,105.074,85.5254,8.6242,-1.58402,3.52009,5.10411,418.056,175.936,242.12,-0.596628,1.10414,1.70077,-0.123813,-1.34309,-1.21928,138.137,255.877,62.6961,159.287,96.5906,30.9031,7.94438,19.4238,11.4794,1744.32,1269.86,474.469,5.03906,2.76502,-2.27404,-0.122227,2.134,2.25622
1,347.567,6.79848,177.183,170.384,3.00577,-3.00577,-2.6974e-06,3.00577,978.68,178.725,799.956,2.35993,0.131827,-2.2281,-0.855447,-2.99428,-2.13884,177.851,161.835,61.7442,111.79,50.0455,13.9316,-4.65631,4.63764,9.29395,1043.71,315.865,727.843,-5.06786,-1.69883,3.36903,0.559545,0.9466,0.387055
1,473.088,376.33,424.709,48.379,3.94468,-0.51757,1.71356,2.23113,519.053,426.564,92.489,-1.35745,-0.0933426,1.2641,3.60678,2.35306,-1.25372,141.544,501.829,256.243,379.036,122.793,51.515,20.7222,36.1186,15.3964,1564.54,620.009,944.535,-3.80189,-1.07294,2.72896,-3.06532,-0.619994,2.44533
1,245.809,7.14576,126.477,119.332,0.152922,0.152926,0.152924,-1.90735e-06,310.491,170.391,140.1,-0.229172,-0.81091,-0.581738,2.66747,1.20513,-1.46234,281.018,383.776,211.606,297.691,86.085,29.1167,-2.10131,13.5077,15.609,1500.98,989.127,511.852,-4.33859,-1.87036,2.46823,3.44018,1.96138,-1.4788
1,143.409,81.6977,112.554,30.8558,17.2116,15.0259,16.1187,1.09284,390.758,359.043,31.7146,-1.59377,-1.82657,-0.232801,1.85501,-1.20126,-3.05627,108.078,262.008,110.067,186.038,75.9707,32.4543,0.285915,16.3701,16.0842,574.184,294.536,279.648,3.00704,1.03141,-1.97563,-1.3315,1.24335,2.57485
1,343.871,218.177,281.024,62.8472,6.3601,6.3601,6.3601,0,375.122,288.546,86.5765,1.07352,0.229786,-0.843738,-0.60428,1.44939,2.05367,154.068,333.726,100.927,217.327,116.4,33.5857,6.55021,20.068,13.5177,3062.32,1282.46,1779.86,5.88021,2.4609,-3.41931,-0.136444,-1.39782,-1.26137
1,430.913,355.239,393.076,37.837,1.07896e-05,1.07896e-05,1.07896e-05,0,1000.59,931.886,68.7083,-2.71204,-1.50857,1.20347,4.50921,2.501,-2.00821,100.968,586.089,493.795,539.942,46.1471,85.0078,69.7369,77.3723,7.63546,1528.27,1433.3,94.9746,-2.97646,-1.63031,1.34615,-3.07872,-0.412249,2.66647
1,148.597,46.271,97.4338,51.1629,9.79853,-2.77564,3.51144,6.28708,1153.02,562.732,590.287,-0.697625,2.43918,3.1368,-0.672261,-0.77964,-0.107379,52.598,121.221,14.8879,68.0547,53.1668,12.8359,-8.80552,2.01517,10.8207,337.329,68.2761,269.053,2.37891,0.075026,-2.30389,-0.227839,2.38246,2.6103
1,428.068,192.185,310.127,117.941,6.96987,-2.80377,2.08305,4.88682,1182.74,960.226,222.517,-0.547549,-1.79617,-1.24862,-0.700761,0.623894,1.32466,216.769,500.225,89.439,294.832,205.393,38.2865,11.2547,24.7706,13.5159,2904.53,1462.31,1442.21,4.92105,2.28405,-2.637,0.566034,-2.55826,-3.1243
1,235.601,59.4482,147.525,88.0763,6.55,0.751781,3.65089,2.89911,253.022,164.89,88.1322,0.493619,0.480012,-0.0136068,1.69588,0.197759,-1.49812,180.804,316.848,64.1282,190.488,126.36,55.7912,32.5338,44.1625,11.6287,2038.95,1471.04,567.917,-4.91576,-2.73261,2.18316,0.0691974,3.13941,3.07021
1,980.061,145.509,562.785,417.276,18.2842,7.41282,12.8485,5.43569,1751.53,570.684,1180.85,1.53478,-0.16581,-1.70059,-3.36938,-2.17686,1.19253,94.6092,165.426,34.9751,100.2,65.2254,28.3464,8.83741,18.5919,9.75448,668.448,417.973,250.474,-4.12615,-2.10568,2.02047,-2.28473,-0.92243,1.3623
1,196.045,64.6652,130.355,65.6899,23.9317,-2.13307,10.8993,13.0324,804.271,704.002,100.269,-1.3965,-2.37086,-0.974364,-2.85582,-2.72287,0.132947,16.4028,208.271,23.0696,115.67,92.6005,37.7539,23.0283,30.3911,7.36278,761.232,236.102,525.13,3.75135,1.33081,-2.42053,-2.4062,0.598221,3.00442
1,301.452,255.524,278.488,22.9637,12.071,12.071,12.071,0,304.479,281.515,22.9638,-0.142994,-0.140884,0.00210923,-4.3369,-1.96943,2.36747,423.057,522.867,211.202,367.035,155.833,100.7,58.4913,79.5959,21.1046,1489.83,859.096,630.731,3.56473,1.48969,-2.07504,1.40684,0.393624,-1.01322
1,1012.43,165.052,588.74,423.688,47.3823,-30.3564,8.51291,38.8694,1060.9,635.104,425.8,0.43379,0.394068,-0.0397227,3.14426,1.18381,-1.96046,11.8033,419.929,162.67,291.299,128.629,76.1479,44.5391,60.3435,15.8044,2406.73,373.836,2032.89,-4.16716,-0.714769,3.45239,-3.48324,-1.61709,1.86615
1,508.649,307.812,408.23,100.419,15.7498,8.73863,12.2442,3.5056,1322.58,1166.91,155.673,-0.705535,-1.71127,-1.00573,-2.14374,-0.214071,1.92967,134.554,615.932,299.692,457.812,158.12,99.3967,70.0041,84.7004,14.6963,1730.32,804.583,925.736,3.61008,1.1572,-2.45288,-4.84205,-2.49797,2.34408
1,876.741,66.0594,471.4,405.341,17.2579,-0.741428,8.25826,8.99968,1370.47,477.139,893.328,1.27243,-0.154912,-1.42734,-3.50081,-0.758886,2.74193,236.74,329.99,110.022,220.006,109.984,26.3363,3.88945,15.1129,11.2234,537.179,386.111,151.068,1.99678,1.16135,-0.83543,2.07724,2.40336,0.326122
1,201.872,60.0817,130.977,70.895,9.61689,7.12631,8.3716,1.24529,718.093,646.545,71.5487,-2.41383,-2.27926,0.134568,0.132198,-0.912131,-1.04433,299.319,455.459,175.235,315.347,140.112,75.2362,54.7848,65.0105,10.2257,2265.33,594.987,1670.34,-4.41158,-1.24188,3.1697,0.933649,2.36547,1.43183
1,401.166,281.223,341.195,59.9712,1.91499,0.0720555,0.993523,0.921467,475.437,341.527,133.91,-1.39798,0.0440454,1.44202,-5.93942,-2.85018,3.08925,156.004,455.882,245.414,350.648,105.234,66.059,34.722,50.3905,15.6685,2055.24,585.522,1469.72,4.42478,1.09633,-3.32845,0.950153,0.515439,-0.434713
1,298.347,2.99924,150.673,147.674,9.51297,-0.896631,4.30817,5.2048,457.668,251.525,206.143,-0.238041,-1.10043,-0.862393,-3.56338,-1.53421,2.02917,139.669,261.716,31.6084,146.662,115.054,50.8418,15.9346,33.3882,17.4536,1928.03,421.494,1506.53,4.9775,1.71372,-3.26378,0.9529,1.68219,0.729287
1,393.287,109.186,251.237,142.05,8.08752,2.69016,5.38884,2.69868,498.838,348.877,149.961,0.523457,0.85515,0.331693,-3.82036,-2.39054,1.42982,247.971,470.159,4.453,237.306,232.853,83.8504,-37.2835,23.2835,60.567,2065.36,981.164,1084.19,-4.31529,-2.09729,2.21799,-1.09392,-0.144963,0.948957
1,511.612,422.343,466.977,44.6347,14.8249,8.73078,11.7778,3.04706,615.393,570.079,45.3136,0.813003,0.65248,-0.160523,-0.471833,0.146953,0.618786,20.4703,524.73,290.803,407.767,116.964,106.587,61.9302,84.2584,22.3282,2395.58,834.743,1560.84,4.62062,1.33787,-3.28275,-5.49294,-2.94393,2.54901
1,332.933,83.9388,208.436,124.497,10.9118,1.87581,6.39378,4.51797,968.929,507.87,461.059,-0.444987,1.53861,1.98359,1.56465,1.71024,0.145597,49.9042,212.552,45.5778,129.065,83.4871,32.8075,-14.3494,9.22904,23.5785,1832.18,227.823,1604.36,-4.81647,-1.16832,3.64815,0.00373411,-2.13734,-2.14108
1,844.625,95.6239,470.124,374.501,29.5188,7.00636,18.2626,11.2562,857.538,474.64,382.898,-0.0762963,0.132993,0.209289,3.50533,2.16065,-1.34469,17.2607,169.276,50.0459,109.661,59.615,27.0042,4.41258,15.7084,11.2958,1000.44,342.507,657.938,4.8964,1.80426,-3.09214,3.07266,0.336882,-2.73578
1,136.606,25.2607,80.9335,55.6729,10.5997,-3.38813,3.60577,6.9939,371.219,255.588,115.632,0.458698,1.81691,1.35822,0.451287,0.791221,0.339934,83.2922,273.355,105.519,189.437,83.918,29.0869,-4.02364,12.5316,16.5553,1660.32,487.845,1172.48,-4.9275,-1.5987,3.3288,3.82679,2.90436,-0.922432
1,396.019,45.8972,220.958,175.061,10.0985,-5.2378,2.43035,7.66815,462.83,280.507,182.323,1.00241,0.718549,-0.283864,-1.96976,-0.104922,1.86484,282.481,592.21,398.15,495.18,97.0302,91.2694,66.3244,78.7969,12.4725,927.28,745.108,182.173,2.19946,0.959091,-1.24037,-2.35575,-2.93481,-0.579054
1,111.399,28.4682,69.9335,41.4653,13.8617,8.5599,11.2108,2.65091,409.87,293.903,115.967,-3.80134,-2.11364,1.6877,0.223318,-1.04443,-1.26775,35.3647,278.453,15.11,146.782,131.672,15.7916,8.2578,12.0247,3.76688,1419.05,1274.29,144.759,3.2924,2.85096,-0.441432,3.24632,2.29029,-0.956022
1,700.474,374.985,537.73,162.745,29.1085,22.6058,25.8571,3.25136,968.58,588.808,379.772,-1.92117,-0.430111,1.49106,3.81116,2.14004,-1.67112,74.4092,576.638,256.451,416.544,160.093,34.9273,6.46782,20.6975,14.2297,4913.01,425.296,4487.72,-4.22484,-0.198676,4.02617,-1.83364,-1.36208,0.471566
1,335.206,158.691,246.949,88.2574,7.72465,1.54767,4.63616,3.08849,662.151,250.649,411.502,-2.04907,0.171899,2.22097,1.89668,2.41999,0.523312,71.5935,381.256,220.307,300.781,80.4747,24.6725,11.9274,18.2999,6.37256,2165.32,944.934,1220.39,-5.22236,-1.81133,3.41103,-3.47422,-1.50406,1.97016
1,384.094,269.303,326.699,57.3956,8.90089,-2.67756,3.11167,5.78923,560.276,328.724,231.552,-2.18281,-0.110878,2.07194,-0.266614,0.341233,0.607847,37.2414,391.37,239.057,315.214,76.1568,57.8365,36.582,47.2092,10.6272,1025.24,789.308,235.935,-3.36232,-1.56661,1.79571,4.19043,3.10635,-1.08408
1,484.23,319.278,401.754,82.476,5.79334,-1.01326,2.39004,3.4033,834.534,613.384,221.15,0.656638,-0.985977,-1.64261,2.6984,2.90759,0.209198,106.257,622.596,395.084,508.84,113.756,90.3046,63.1167,76.7106,13.5939,1625.41,906.413,718.994,-3.70645,-1.176,2.53045,-1.73081,-0.588814,1.142
1,427.03,243.925,335.477,91.5522,0.736076,-0.736137,-3.05176e-05,0.736107,2037.28,1886.32,150.964,1.32678,2.41197,1.08519,-2.19814,-1.56499,0.633145,106.515,286.68,23.3302,155.005,131.675,30.4614,1.28205,15.8717,14.5897,1587.58,161.994,1425.58,3.35508,0.282126,-3.07295,0.342813,2.29238,1.94956
