type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,657.208,268.22,462.714,194.494,16.7446,9.02186,12.8832,3.86135,695.665,498.94,196.724,0.54228,0.392276,-0.150004,2.35247,2.96135,0.608877,77.9602,282.693,35.3063,159,123.693,29.2012,-2.90936,13.1459,16.0553,1873.41,901.799,971.608,-5.17074,-2.42067,2.75008,-1.14061,-1.23248,-0.0918683
1,296.476,110.506,203.491,92.9849,10.7319,2.58708,6.6595,4.07242,779.627,649.481,130.147,0.962184,1.82815,0.865961,3.34236,2.55421,-0.788145,64.4773,290.328,70.2301,180.279,110.049,35.6664,-3.60213,16.0321,19.6343,1433.4,1025.38,408.02,4.40715,2.42352,-1.98363,-2.72574,-1.4301,1.29565
1,738.815,8.67627,373.746,365.069,20.6292,12.4906,16.5599,4.06929,1119.14,613.883,505.256,0.229386,1.07983,0.850445,2.98748,0.994781,-1.9927,110.611,240.604,27.3958,134,106.604,34.6597,5.65094,20.1553,14.5044,1317.28,1208.37,108.91,3.04721,2.88911,-0.158108,-5.23436,-2.89586,2.3385
1,326.315,138.132,232.223,94.0916,-7.62939e-06,0,-3.8147e-06,-3.8147e-06,520.223,256.697,263.526,-2.14468,-0.455164,1.68952,0.873619,2.38973,1.51611,223.733,410.888,224.188,317.538,93.3499,97.9417,62.7591,80.3504,17.5913,1327.27,699.347,627.925,-4.01242,-1.41918,2.59324,-0.484764,-1.34349,-0.858725
1,731.994,181.477,456.735,275.258,13.6871,13.6871,13.6871,3.8147e-06,1448.11,1120.72,327.393,-0.940166,-1.54631,-0.606147,2.90636,-0.219352,-3.12571,123.336,405.996,336.081,371.039,34.9571,37.8246,24.3937,31.1091,6.71545,953.047,595.533,357.514,-4.06487,-1.04925,3.01563,3.9967,2.79169,-1.20501
1,453.449,8.17134,230.81,222.639,9.48544,-2.97691,3.25427,6.23118,549.91,292.292,257.618,0.161613,0.714492,0.55288,-2.34191,-2.90889,-0.566978,192.045,182.789,14.224,98.5063,84.2823,30.2814,-1.29994,14.4907,15.7907,1159.7,797.068,362.634,4.91757,2.77996,-2.13761,-0.435138,1.88505,2.32019
1,176.043,20.5502,98.2967,77.7464,28.9225,1.00236,14.9624,13.96,197.423,99.6756,97.7472,0.614353,-0.071238,-0.685591,-0.670047,-0.705792,-0.0357457,229.982,590.695,63.4435,327.069,263.626,70.1067,-13.7952,28.1558,41.951,2054.45,1337.9,716.55,-3.74184,-2.08632,1.65552,-5.18605,-2.54961,2.63644
1,175.688,113.756,144.722,30.9661,18.12,18.12,18.12,-4.76837e-07,392.585,352.481,40.1048,0.786258,1.53679,0.750529,0.516346,-1.9394,-2.45574,37.1738,287.303,172.055,229.679,57.6243,35.1453,23.1962,29.1707,5.97456,1084.4,726.669,357.728,-4.3304,-1.81812,2.51228,-2.23014,0.859576,3.08971
1,194.701,104.79,149.746,44.9553,6.0303,3.8553,4.9428,1.0875,426.83,229.575,197.255,-1.16756,0.991153,2.15871,1.64399,2.2211,0.577109,154.233,254.431,161.666,208.048,46.382,22.1465,11.1422,16.6444,5.50218,1168.64,390.473,778.166,-4.75392,-1.24166,3.51226,-0.430721,-1.14536,-0.714641
1,839.63,256.141,547.885,291.745,24.6378,1.15939,12.8986,11.7392,1082.64,635,447.643,0.435802,-0.556293,-0.992095,2.52034,1.51227,-1.00807,55.8347,121.034,27.6245,74.3291,46.7046,9.27511,-0.716765,4.27917,4.99594,1368.65,1253.32,115.331,5.06962,3.51731,-1.55231,2.86354,1.62333,-1.24022
