type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,423.816,154.512,289.164,134.652,11.7303,7.37775,9.55403,2.17628,466.817,314.314,152.503,0.0962538,-0.412923,-0.509176,-3.33435,-0.233218,3.10113,162.549,279.192,73.486,176.339,102.853,25.1524,0.259737,12.7061,12.4463,1605.22,1395.56,209.661,4.09458,2.75773,-1.33685,-0.325685,2.77445,3.10013
1,391.096,84.0047,237.551,153.546,9.67751,3.73973,6.70862,2.96889,439.967,241.556,198.411,-0.565548,0.18124,0.746788,3.31527,1.71089,-1.60438,556.417,664.64,583.21,623.925,40.715,72.3344,59.7518,66.0431,6.29133,1503.66,1336.75,166.911,-3.48225,-1.39419,2.08806,-3.91223,-1.27971,2.63252
1,352.998,249.666,301.332,51.6658,7.45656,4.5579,6.00723,1.44933,374.353,316.562,57.791,0.797574,0.316022,-0.481552,-2.76407,-0.774378,1.98969,232.716,239.024,75.2178,157.121,81.9029,29.4194,13.3743,21.3969,8.02253,692.701,485.913,206.788,3.37064,1.79391,-1.57674,1.58011,2.96926,1.38915
1,337.114,278.266,307.69,29.4239,13.0764,-3.04636,5.015,8.06137,604.746,574.024,30.7218,1.3582,1.23558,-0.122616,0.589279,2.6527,2.06342,48.1202,337.367,32.9936,185.18,152.186,66.1067,29.8891,47.9979,18.1088,2005.86,1297.47,708.395,-4.85313,-2.63416,2.21896,0.986418,-0.155489,-1.14191
1,1242.15,476.885,859.518,382.633,16.1894,-3.88085,6.15429,10.0351,2057.04,1079.08,977.962,0.890469,-0.700339,-1.59081,-3.31827,-0.236196,3.08208,157.16,455.263,114.227,284.745,170.518,82.1025,57.5037,69.8031,12.2994,1755.19,786.39,968.802,4.09269,1.67024,-2.42245,1.55308,2.97724,1.42416
1,375.875,169.833,272.854,103.021,34.6452,13.4646,24.0549,10.5903,456.75,353.077,103.673,0.699447,0.745515,0.0460674,-3.30376,-2.20073,1.10303,44.0338,485.146,115.433,300.29,184.857,89.9368,53.6496,71.7932,18.1436,2974.08,2719.45,254.625,-3.73304,-2.89317,0.839873,-2.60009,-0.00125975,2.59883
1,666.196,531.322,598.759,67.4373,2.87967,-0.657423,1.11112,1.76855,691.873,623.006,68.8668,0.487537,0.283631,-0.203906,-2.04936,-1.38358,0.665778,435.689,1272.92,1060.04,1166.48,106.44,116.247,107.676,111.961,4.28533,1977.8,1318.55,659.25,3.00748,0.497418,-2.51007,3.0069,1.73537,-1.27153
1,634.77,414.012,524.391,110.379,17.6263,-0.524088,8.55108,9.07517,677.187,557.977,119.21,-0.745311,-0.355676,0.389635,-4.55268,-1.77623,2.77646,70.4264,1009.48,449.743,729.61,279.867,67.8591,-0.65358,33.6027,34.2563,3406.78,1820.43,1586.35,3.98437,1.56446,-2.41991,2.34178,1.50925,-0.832532
1,509.188,330.491,419.84,89.3489,14.3612,4.53196,9.4466,4.91464,954.678,744.006,210.672,-0.328284,1.17397,1.50226,1.30314,0.206127,-1.09702,106.777,517.227,393.627,455.427,61.8001,32.3254,9.86743,21.0964,11.229,2472.29,990.329,1481.96,-5.28195,-1.41206,3.8699,-0.791043,-3.10727,-2.31623
1,177.446,5.05982,91.2527,86.1929,5.86239,0.419436,3.14091,2.72148,229.584,141.441,88.1424,-1.21554,-1.00554,0.21,1.5393,0.124787,-1.41451,178.487,279.324,99.0718,189.198,90.1259,36.4302,16.3623,26.3963,10.0339,1554.24,1417.52,136.72,-3.67623,-2.70236,0.973868,0.380616,-2.75742,-3.13804
1,423.3,359.15,391.225,32.0752,5.03557,1.06452,3.05004,1.98553,553.796,497.072,56.7241,-0.450913,0.719919,1.17083,-0.571063,-1.54048,-0.969418,280.776,757.232,655.678,706.455,50.777,98.1746,85.6012,91.8879,6.28668,2933.54,1243.36,1690.17,-5.36048,-1.16242,4.19806,1.0219,1.72577,0.703873
1,513.837,210.082,361.96,151.877,16.8457,7.57582,12.2108,4.63495,521.311,365.933,155.378,-0.0679625,0.144202,0.212164,3.61467,2.58109,-1.03358,487.55,696.654,580.719,638.686,57.9677,74.1084,52.6638,63.3861,10.7223,1693.08,1320.26,372.826,-3.90142,-1.35357,2.54785,0.207621,-0.493647,-0.701268
1,206.226,55.7382,130.982,75.2438,16.2896,16.2896,16.2896,2.6974e-06,893.563,717.482,176.081,-0.890914,-2.38513,-1.49422,0.156894,-2.51238,-2.66928,176.983,445.359,271.546,358.452,86.9068,87.8478,61.7454,74.7966,13.0512,2224.06,884.473,1339.58,4.97589,1.54857,-3.42732,-1.92549,0.260267,2.18576
1,1369.87,548.32,959.095,410.776,71.1297,62.1604,66.645,4.48466,1487.77,1010.36,477.414,-0.880603,-0.318515,0.562088,2.1131,1.43134,-0.681758,136.071,679.09,213.963,446.527,232.563,73.7619,32.4314,53.0966,20.6653,3439.01,1034.92,2404.09,4.50862,1.4821,-3.02652,-1.15261,-2.32811,-1.1755
1,533.927,111.759,322.843,211.084,37.2647,-32.3192,2.47275,34.7919,1723.96,761.13,962.828,3.70028,1.50242,-2.19786,-3.46503,-1.71134,1.7537,35.9963,179.346,38.27,108.808,70.5382,13.5221,6.87423,10.1982,3.32396,869.954,582.159,287.796,4.4451,2.3613,-2.08381,1.38553,1.14583,-0.239701
1,730.979,476.223,603.601,127.378,10.6874,1.60321,6.1453,4.54209,1053.18,790.984,262.191,0.581019,-0.768835,-1.34985,2.44897,1.01377,-1.43519,469.578,993.757,635.781,814.769,178.988,69.3866,28.9255,49.1561,20.2305,2906.72,827.453,2079.26,-3.30948,-0.165789,3.14369,0.776813,-2.24414,-3.02095
1,238.898,61.6238,150.261,88.6369,8.97766,-8.97766,0,8.97766,276.54,177.785,98.755,1.06028,0.596393,-0.463888,-3.8199,-1.85573,1.96417,251.827,719.42,371.188,545.304,174.116,112.243,76.3399,94.2915,17.9515,3017.95,2006.64,1011.3,-4.42065,-1.97588,2.44477,3.06585,0.815605,-2.25025
1,471.564,354.734,413.149,58.4151,6.73101,3.90994,5.32048,1.41054,655.529,562.99,92.5398,-1.86182,-0.827771,1.03404,-2.61703,-2.05714,0.559892,15.0301,98.5119,0.694313,49.6031,48.9088,13.9794,7.54639,10.7629,3.21648,558.143,407.598,150.545,-4.58501,-2.7953,1.78971,-3.95922,-2.54891,1.4103
1,361.714,105.912,233.813,127.901,8.92884,2.85541,5.89212,3.03672,888.076,671.518,216.558,0.598214,1.71634,1.11812,2.03443,2.67939,0.644954,198.754,404.919,142.702,273.81,131.108,75.5384,55.4524,65.4954,10.043,2707.91,2300.89,407.021,4.61645,2.81779,-1.79866,-0.916271,-1.48152,-0.565251
1,447.597,140.422,294.01,153.588,22.4281,20.2641,21.3461,1.082,1119.2,924.745,194.452,1.09832,1.81249,0.71417,-3.39939,-0.633002,2.76639,252.958,263.977,7.89201,135.934,128.042,22.9511,-7.89285,7.52913,15.422,1267.06,604.975,662.088,4.49964,2.17321,-2.32642,-2.37237,-1.03326,1.3391
1,176.873,74.48,125.677,51.1965,14.2981,4.32684,9.31248,4.98565,838.191,744.257,93.9339,1.25039,2.46454,1.21414,-0.0705786,-0.563382,-0.492803,114.971,417.724,301.068,359.396,58.3279,75.8609,62.1168,68.9888,6.87204,1402.3,757.947,644.354,-4.46617,-1.37296,3.0932,4.65897,2.51052,-2.14845
1,243.342,59.949,151.646,91.6966,7.98524,4.76799,6.37661,1.60863,858.897,703.623,155.274,-1.09767,-2.21598,-1.11831,1.65861,2.3026,0.643996,49.2087,304.199,170.845,237.522,66.6771,29.5874,18.0847,23.8361,5.75136,950.556,595.487,355.069,3.92554,1.56901,-2.35653,1.62868,-0.961811,-2.59049
1,324.833,160.288,242.561,82.2722,6.52139,4.02986,5.27563,1.24576,426.323,338.916,87.4068,-0.512836,-0.864021,-0.351184,-2.52941,-2.03946,0.489951,391.477,545.98,431.296,488.638,57.3424,79.9333,66.8021,73.3677,6.5656,2095.94,968.42,1127.52,4.97431,1.30309,-3.67122,0.288508,1.46375,1.17524
1,138.321,1.66374,69.9924,68.3287,2.94122,-0.95031,0.995457,1.94577,500.835,158.07,342.764,-0.841052,1.45471,2.29576,-1.91557,-0.735955,1.17962,136.088,381.438,68.0907,224.764,156.674,79.2262,35.2946,57.2604,21.9658,1621.8,933.083,688.722,-4.25991,-2.09981,2.1601,-4.17557,-1.61973,2.55584
1,803.104,697.289,750.197,52.9071,24.8545,21.6106,23.2326,1.62197,969.108,889.041,80.0678,0.375257,-0.598753,-0.97401,-1.89177,-2.37432,-0.482558,136.66,902.706,792.139,847.423,55.2835,102.06,91.3408,96.7005,5.35967,3201.28,1040.79,2160.49,5.01442,0.655817,-4.3586,-0.628038,0.789529,1.41757
1,220.991,103.457,162.224,58.767,5.72596,0.0484493,2.88721,2.83876,379.939,220.247,159.691,-0.834643,0.822278,1.65692,-0.18727,-0.755916,-0.568646,287.866,559.097,128.755,343.926,215.171,50.9508,33.7247,42.3377,8.61306,2039.61,1590.66,448.955,-3.57767,-2.21236,1.36531,4.75726,1.65755,-3.09971
1,406.429,150.882,278.655,127.774,16.9933,-3.81067,6.59133,10.402,819.391,538.596,280.795,-0.146224,1.2772,1.42342,-2.60406,-2.4799,0.124162,127.568,255.392,8.95098,132.171,123.22,23.8675,4.54811,14.2078,9.65968,1323.13,679.729,643.4,-4.65746,-2.32093,2.33653,-0.907836,0.384098,1.29193
1,248.655,163.688,206.171,42.4838,8.16037,6.37161,7.26599,0.894382,505.907,425.002,80.9054,2.61137,1.35154,-1.25983,-2.56168,-1.34642,1.21526,86.2533,261.936,87.6413,174.789,87.1474,27.5682,13.4572,20.5127,7.05549,2151.6,1306.25,845.355,-5.66245,-2.69985,2.9626,1.60281,2.68609,1.08328
1,559.69,315.042,437.366,122.324,11.5389,8.73324,10.1361,1.40281,647.327,515.678,131.649,0.977347,0.589466,-0.387881,3.90132,2.05642,-1.8449,109.672,280.526,47.3396,163.933,116.593,39.299,18.6924,28.9957,10.3033,1569.79,1012.69,557.098,-4.75292,-2.50703,2.24589,-1.57547,-1.21406,0.361415
1,508.224,52.8822,280.553,227.671,9.64788,3.62346,6.63567,3.01221,900.41,303.364,597.046,-1.21878,0.399936,1.61871,-3.44662,-1.82215,1.62447,24.0865,148.505,68.1865,108.346,40.1592,20.0454,9.28138,14.6634,5.38202,2113.69,1089.98,1023.7,6.93024,2.99917,-3.93108,-1.03346,0.874884,1.90835
1,641.112,390.42,515.766,125.346,15.3427,9.01382,12.1783,3.16445,1397.55,1253.94,143.613,-1.00321,-1.53622,-0.533017,-2.86422,-3.11204,-0.247819,129.993,421.724,14.6701,218.197,203.527,33.3951,-3.22792,15.0836,18.3115,1281.76,744.751,537.011,3.52312,1.8984,-1.62472,-1.58697,-0.46115,1.12582
1,692.862,312.725,502.793,190.069,-1.07896e-05,-1.07896e-05,-1.07896e-05,0,1016.05,772.956,243.095,0.264469,0.995085,0.730617,-3.24065,-1.19021,2.05044,213.641,267.784,79.1245,173.454,94.3297,39.2253,22.497,30.8611,8.36413,4206.63,3747.36,459.265,6.03056,3.76547,-2.26509,-1.42494,0.30059,1.72553
1,433.552,126.32,279.936,153.616,0.105527,-0.105489,1.86881e-05,0.105508,1047.87,708.343,339.523,3.01057,1.57996,-1.43061,1.86552,-0.00849456,-1.87401,66.4091,504.757,313.687,409.222,95.5351,86.4632,55.261,70.8621,15.6011,1871.27,1320.07,551.2,-4.27562,-1.83787,2.43775,4.40879,2.17898,-2.2298
1,412.869,313.017,362.943,49.9261,2.56373,-0.228432,1.16765,1.39608,706.474,656.173,50.3011,-1.0789,-1.19819,-0.119282,-3.37765,-0.487318,2.89033,214.824,569.694,347.788,458.741,110.953,98.6017,64.2657,81.4337,17.168,2288.34,933.81,1354.53,4.52637,1.33288,-3.19349,0.783055,2.92041,2.13735
1,424.232,54.4415,239.337,184.895,17.9737,2.83215,10.4029,7.57076,470.019,241.967,228.052,0.527982,-0.141684,-0.669667,0.645264,-0.638044,-1.28331,258.912,403.943,192.414,298.178,105.764,63.3683,33.5748,48.4715,14.8967,1956.05,343.184,1612.87,3.93864,0.522058,-3.41658,3.03417,1.65648,-1.37769
1,770.747,268.95,519.848,250.899,12.7968,2.22826,7.51252,5.28426,1005.27,670.614,334.657,0.05154,-0.744203,-0.795743,3.51788,1.23566,-2.28222,188.19,438.609,110.784,274.697,163.913,78.8433,39.2049,59.0241,19.8192,1934.67,1261.46,673.208,4.29457,2.20431,-2.09026,-2.83167,-1.76476,1.06691
1,1091.46,914.019,1002.74,88.7184,12.3641,8.20272,10.2834,2.08067,2545.22,2384.46,160.756,2.71269,1.51191,-1.20078,-2.34949,-0.909056,1.44043,220.585,495.598,114.631,305.114,190.484,53.2218,16.6662,34.944,18.2778,2129.59,765.718,1363.87,4.22651,1.56985,-2.65666,-0.761609,2.07495,2.83656
1,411.971,331.964,371.968,40.0031,28.2336,27.0392,27.6364,0.597192,753.041,651.768,101.273,-0.421229,1.15926,1.58049,3.26855,0.370076,-2.89848,305.985,789.703,697.015,743.359,46.344,61.211,39.4267,50.3188,10.8921,819.928,771.281,48.6463,-0.479316,-0.265125,0.214192,-2.62583,-2.81315,-0.187317
1,660.005,506.435,583.22,76.7847,14.3519,-4.41012,4.97091,9.38103,956.747,789.289,167.458,-0.596201,0.817633,1.41383,-1.04613,0.798924,1.84505,76.5433,651.109,420.693,535.901,115.208,88.6788,53.3546,71.0167,17.6621,1969.29,1334.17,635.119,-3.95219,-1.56069,2.3915,1.07678,-1.80937,-2.88615
1,440.779,370.168,405.473,35.3055,22.9586,17.7092,20.3339,2.6247,1217.44,1179.26,38.184,2.12447,1.72962,-0.39485,-3.50157,-1.61774,1.88383,139.438,543.347,431.495,487.421,55.9257,89.6398,73.3884,81.5141,8.1257,1527.3,744.045,783.256,-4.309,-0.977744,3.33125,1.26057,1.43443,0.173857
1,330.65,136.655,233.652,96.9975,23.6474,-1.46803,11.0897,12.5577,722.615,272.838,449.777,-2.78473,-0.569753,2.21498,-2.42363,-1.27262,1.15101,316.34,553.365,406.478,479.921,73.4437,78.6104,45.3128,61.9616,16.6488,2747.59,2013.74,733.853,5.10444,2.11227,-2.99217,4.46415,1.81885,-2.6453
1,743.99,30.5676,387.279,356.711,8.09747,8.09746,8.09747,5.3948e-06,767.818,387.65,380.168,0.399185,0.0384917,-0.360693,-3.43891,-2.40022,1.03869,379.024,532.523,89.8364,311.18,221.343,59.8584,45.6269,52.7427,7.11575,1703.54,886.623,816.92,-3.68603,-1.70598,1.98005,1.06546,0.805739,-0.259716
1,210.96,38.177,124.569,86.3917,13.2094,-5.22041,3.99451,9.21492,218.228,130.287,87.9416,0.457144,0.300233,-0.156911,2.21975,0.547935,-1.67181,216.117,510.408,68.5996,289.504,220.904,31.6255,4.67017,18.1478,13.4777,2829.74,1410.07,1419.67,-4.81302,-2.26558,2.54744,-4.10753,-2.22691,1.88062
1,811.061,747.286,779.173,31.8879,9.62205,2.99574,6.3089,3.31316,1020.75,916.568,104.186,1.26686,-0.585415,-1.85228,4.33541,1.44733,-2.88808,115.711,740.609,549.484,645.047,95.5622,87.9935,63.7292,75.8614,12.1322,3131.97,1110.2,2021.76,4.88009,1.13557,-3.74452,0.0706156,-1.4906,-1.56122
1,261.353,74.6132,167.983,93.3699,12.2641,3.86198,8.06304,4.20106,736.369,394.357,342.011,0.47466,-1.49751,-1.97217,2.7359,2.32391,-0.411987,111.711,477.235,166.218,321.726,155.509,86.4915,53.8628,70.1771,16.3144,1813.36,1331.8,481.555,3.89309,2.09738,-1.7957,-2.39362,-2.30735,0.0862752
1,803.952,15.3646,409.658,394.294,13.7005,4.95363,9.32705,4.37342,2471.29,1956.49,514.795,1.48248,2.24557,0.763099,1.83999,2.8493,1.0093,113.19,620.765,229.12,424.942,195.822,116.313,55.0642,85.6886,30.6244,3148.97,523.311,2625.65,-3.9319,-0.644336,3.28756,0.725963,-0.844093,-1.57006
1,245.88,24.6224,135.251,110.629,9.21176,-2.48875,3.3615,5.85025,396.383,213.237,183.146,-0.0617127,1.02784,1.08955,-2.14038,0.0659607,2.20634,221.969,283.228,46.3219,164.775,118.453,37.7805,2.4632,20.1219,17.6587,1815.4,1119.55,695.852,-5.05974,-2.60362,2.45612,1.663,-1.11053,-2.77353
1,782.752,74.8723,428.812,353.94,10.606,-10.606,7.62939e-06,10.606,1122.32,682.804,439.516,0.359194,1.04079,0.681596,-3.14206,-1.97475,1.16731,525.042,430.378,67.5947,248.987,181.392,61.0208,1.78475,31.4028,29.618,2327.87,466.731,1861.14,-4.25751,-1.23859,3.01892,0.100186,1.10112,1.00093
1,472.722,216.699,344.711,128.011,10.2108,10.2108,10.2108,-1.90735e-06,1096.42,947.758,148.659,-1.10903,-1.66963,-0.560601,3.68952,1.27707,-2.41245,105.329,280.907,81.8099,181.358,99.5483,28.5611,9.33938,18.9502,9.61084,2938.94,2422.18,516.765,-5.61417,-3.28366,2.33051,0.706754,-1.14514,-1.85189
1,583.757,380.558,482.158,101.599,7.84251,5.22993,6.53622,1.30629,1924.81,1754.28,170.533,-0.85785,-1.96524,-1.10739,2.7645,-0.144115,-2.90862,141.888,476.042,365.374,420.708,55.3343,93.1389,76.1187,84.6288,8.51006,1590.82,657.742,933.076,4.52354,1.00622,-3.51732,2.9671,2.58673,-0.380363
1,460.753,44.2337,252.493,208.26,39.4859,36.3835,37.9347,1.55119,1984.62,1089.32,895.297,0.00303388,2.14074,2.1377,4.36047,1.86133,-2.49914,122.727,617.865,341.199,479.532,138.333,87.5484,85.8522,86.7003,0.848082,1597.87,909.065,688.809,-3.53738,-1.24917,2.28821,2.55695,0.585949,-1.971
1,951.004,457.032,704.018,246.986,19.7334,4.76437,12.2489,7.48451,1428.07,797.878,630.196,-1.07839,0.510552,1.58895,-2.95946,-2.84536,0.114097,559.044,220.251,73.0174,146.634,73.6167,37.5687,12.0265,24.7976,12.7711,2241.76,351.329,1890.43,-5.45591,-1.51748,3.93843,1.10957,2.26982,1.16025
1,279.399,181.716,230.557,48.8416,7.57255,2.86845,5.2205,2.35205,419.416,319.844,99.5721,-0.484981,0.853701,1.33868,-1.46899,0.132509,1.6015,73.4976,274.642,154.645,214.644,59.9983,28.4071,12.219,20.3131,8.09404,1157.25,788.726,368.526,4.4766,1.97519,-2.50141,-1.06764,-0.24625,0.821388
1,461.002,329.693,395.347,65.6546,37.7808,36.611,37.1959,0.584871,1737.1,1626.7,110.397,-0.982684,-2.09232,-1.10963,-3.67769,-1.87458,1.80311,45.8168,349.37,176.49,262.93,86.4399,22.7682,12.9924,17.8803,4.88791,2523.86,506.169,2017.69,5.11481,1.27187,-3.84295,-1.30058,1.12855,2.42913
1,1387.05,4.95441,696,691.046,43.8583,28.6474,36.2529,7.60544,1954.07,1001.79,952.276,-1.74934,-0.905175,0.844167,3.05905,1.3782,-1.68086,47.0097,170.336,84.4703,127.403,42.933,14.2842,11.7731,13.0287,1.25554,1944.93,1533.52,411.402,6.12969,3.17935,-2.95034,-1.1154,0.106975,1.22238
1,413.224,52.5079,232.866,180.358,1.11418,1.1142,1.11419,-7.62939e-06,735.636,310.614,425.023,2.29791,0.795969,-1.50194,-2.53231,0.476455,3.00876,133.974,944.403,250.761,597.582,346.821,50.8148,11.3659,31.0904,19.7245,3416.08,1968.06,1448.02,-3.96857,-1.86104,2.10753,-2.66508,-2.51971,0.145367
1,195.976,138.544,167.26,28.7159,5.16087,3.31206,4.23646,0.924403,674.114,600.214,73.9008,-0.352602,-1.95085,-1.59825,1.18964,3.07511,1.88547,199.963,405.625,82.6555,244.14,161.485,43.2587,-11.284,15.9873,27.2714,2106.09,1059.66,1046.43,-4.70297,-2.14745,2.55552,-1.41278,-1.16791,0.244869
1,355.471,177.852,266.662,88.8097,32.3646,-6.87408,12.7452,19.6193,1471.59,1301.97,169.617,1.01271,2.2681,1.25538,-3.05274,-2.68011,0.372632,84.9833,689.128,295.111,492.12,197.009,61.6593,-2.98041,29.3395,32.3199,2954.21,717.072,2237.14,-4.04268,-0.921878,3.1208,2.74852,1.09031,-1.65821
1,174.156,83.7435,128.95,45.2063,1.79979,-1.7998,-3.8147e-06,1.79979,254.541,189.466,65.0754,1.84015,0.934443,-0.905708,1.0987,2.49381,1.39511,366.204,503.346,110.361,306.854,196.492,46.3647,-9.30658,18.5291,27.8357,2143.45,751.595,1391.86,4.18979,1.54409,-2.6457,-0.253396,-0.794564,-0.541168
1,800.614,69.0586,434.836,365.777,11.5143,6.26592,8.89009,2.62417,1052.69,465.749,586.942,1.42502,0.37436,-1.05066,-2.94128,-0.286977,2.6543,47.2934,217.461,92.2428,154.852,62.6091,14.6291,6.40228,10.5157,4.11342,2118.85,1427.66,691.188,-6.00406,-2.91149,3.09257,-3.70373,-2.23719,1.46654
1,206.536,82.6956,144.616,61.9203,0.857025,0.857019,0.857022,2.6974e-06,440.151,188.704,251.447,2.84126,0.762243,-2.07901,2.00412,3.12079,1.11666,195.785,416.155,276.303,346.229,69.9259,65.1722,54.2762,59.7242,5.44802,2416.62,1783.41,633.211,-5.21561,-2.3222,2.89341,-2.03251,-0.899075,1.13344
1,616.163,104.914,360.539,255.625,76.8581,70.7069,73.7825,3.07562,1433.53,1083.01,350.515,-0.924709,-1.76165,-0.836937,-3.29359,-1.38442,1.90917,95.5421,227.267,12.0997,119.683,107.584,32.9511,5.73624,19.3437,13.6074,1509.94,848.832,661.109,-5.14879,-2.64689,2.5019,2.83438,2.58683,-0.247554
1,300.609,4.68845,152.649,147.96,34.445,26.4042,30.4246,4.02041,492.448,328.569,163.879,-0.936839,-1.39595,-0.459113,-2.73215,-0.76803,1.96412,86.9207,455.484,170.294,312.889,142.595,93.6152,58.5115,76.0633,17.5519,2206.38,1884.36,322.024,3.93388,2.48085,-1.45303,3.78351,2.40691,-1.3766
1,633.333,284.241,458.787,174.546,22.3658,22.3658,22.3658,-5.3948e-06,922.426,655.15,267.276,1.88409,0.894216,-0.989879,-2.2563,-1.09058,1.16572,75.7773,446.078,277.311,361.695,84.3837,79.9675,68.2479,74.1077,5.85976,2347.05,1178.83,1168.22,-5.16783,-1.84813,3.31969,0.846297,2.57874,1.73244
1,257,135.151,196.076,60.9246,8.62885,3.52665,6.07775,2.5511,791.22,569.841,221.38,-0.234891,1.72894,1.96383,4.16753,1.99253,-2.175,178.769,491.844,244.581,368.212,123.632,98.8048,56.1195,77.4622,21.3426,2326.91,1004.41,1322.5,-4.71881,-1.65801,3.0608,-2.03209,-1.48952,0.54257
1,482.474,67.5452,275.01,207.465,10.3187,-2.12998,4.09437,6.22435,699.193,418.736,280.458,1.79798,0.982324,-0.815654,3.93881,1.25295,-2.68587,266.086,488.283,226.565,357.424,130.859,38.8117,5.53006,22.1709,16.6408,2147.22,924.064,1223.16,-4.52825,-1.603,2.92525,1.28104,-1.07833,-2.35936
1,403.787,136.436,270.111,133.676,6.14493,6.14493,6.14493,0,526.893,283.464,243.429,0.894482,-0.312372,-1.20685,-3.36787,-2.23761,1.13026,403.092,315.815,217.512,266.663,49.1519,52.9337,33.6352,43.2844,9.64924,907.65,728.066,179.584,3.62838,1.66029,-1.9681,-1.1147,-1.96901,-0.854308
1,235.278,121.516,178.397,56.8811,3.88174,-1.73277,1.07448,2.80725,537.47,358.109,179.361,0.494111,-1.3212,-1.81531,2.26619,1.43676,-0.829429,63.8534,549.227,147.703,348.465,200.762,114.208,67.9885,91.0985,23.1099,4124.49,1954.66,2169.83,5.47966,2.40844,-3.07123,-3.96961,-1.30719,2.66242
1,242.771,147.373,195.072,47.6988,11.9348,9.38001,10.6574,1.27741,712.273,664.297,47.9764,1.79159,1.89608,0.104489,2.55292,1.31179,-1.24113,44.8973,344.537,79.6104,212.074,132.463,31.2978,-9.07741,11.1102,20.1876,3487.17,2470.19,1016.99,5.87338,3.1464,-2.72697,-4.26717,-1.27177,2.9954
1,211.814,118.306,165.06,46.7543,11.7278,9.63902,10.6834,1.0444,1127.1,860.823,266.276,-0.0896411,2.33533,2.42497,-1.79003,-0.553722,1.23631,21.9758,274.328,117.888,196.108,78.2202,22.1598,4.61116,13.3855,8.77434,2033.52,289.452,1744.07,-4.73625,-0.939169,3.79708,2.56363,2.49251,-0.0711186
1,461.233,72.7643,266.998,194.234,21.8869,7.15793,14.5224,7.36451,955.705,750.816,204.889,-2.02133,-1.69364,0.327694,1.77467,2.51843,0.743761,110.896,690.779,406.589,548.684,142.095,102.386,56.6826,79.5341,22.8515,1757.92,1022.77,735.146,3.5578,1.23105,-2.32676,-2.12027,-1.82512,0.295151
1,220.84,12.0781,116.459,104.381,3.76416,0.433812,2.09898,1.66517,519.2,414.481,104.719,-1.86333,-1.94228,-0.0789456,1.33103,2.7018,1.37077,46.0244,198.524,45.0665,121.795,76.7286,25.7276,-2.39312,11.6672,14.0603,1408.06,156.545,1251.52,-4.21804,-0.734064,3.48398,-1.48017,-1.7041,-0.223929
1,272.686,183.148,227.917,44.7692,3.99565,-0.0213079,1.98717,2.00848,345.66,228.867,116.793,1.70381,0.090884,-1.61293,2.93946,1.3212,-1.61827,740.094,925.401,816.577,870.989,54.4119,81.5829,70.7863,76.1846,5.39829,2137.51,1064.58,1072.93,4.32454,0.650488,-3.67405,1.23721,-1.84104,-3.07825
1,502.976,238.515,370.746,132.231,22.3154,18.5861,20.4507,1.86466,586.516,387.78,198.736,0.6678,-0.2972,-0.965,4.11197,1.79286,-2.31911,231.804,547.624,62.362,304.993,242.631,77.8389,50.7132,64.276,13.5629,2913.23,1968.14,945.085,4.58698,2.5511,-2.03587,-0.0764419,-1.12874,-1.0523
1,715.259,178.463,446.861,268.398,81.5324,81.5324,81.5324,7.62939e-06,1413.96,952.47,461.494,-2.52282,-1.38557,1.13725,-3.0192,-1.01472,2.00447,380.968,187.863,89.4843,138.674,49.1896,17.8419,2.44135,10.1416,7.70025,1687.43,799.494,887.939,6.02288,2.43731,-3.58556,-1.36133,-2.17466,-0.813321
1,306.352,47.1081,176.73,129.622,7.40445,0.943242,4.17385,3.23061,816.2,664.631,151.569,-1.426,-1.99957,-0.573572,4.9244,2.03182,-2.89258,415.097,607.625,374.823,491.224,116.401,101.156,85.1842,93.1703,7.98612,2002.51,590.625,1411.89,3.78995,0.602872,-3.18707,-0.0916386,-0.920729,-0.82909
1,599.631,93.7339,346.682,252.949,20.7174,6.56809,13.6428,7.07467,791.526,447.195,344.332,-0.0825536,0.743451,0.826004,4.45026,2.05205,-2.39821,411.939,715.833,144.117,429.975,285.858,94.2096,63.9281,79.0688,15.1407,2621.67,1083.72,1537.95,-3.93983,-1.57277,2.36706,-0.379992,-0.858909,-0.478916
1,346.639,218.957,282.798,63.8413,12.1394,9.06714,10.6033,1.53612,564.544,489.949,74.5947,1.7184,1.14625,-0.572152,2.10356,1.81488,-0.288681,271.01,838.409,292.549,565.479,272.93,84.042,48.7481,66.3951,17.6469,2992.36,2089.94,902.419,3.84613,1.98101,-1.86512,-2.10954,-2.88717,-0.777635
