type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,67.2053,41.7464,54.4758,12.7295,7.74263,3.38679,5.56471,2.17792,321.109,60.2621,260.847,3.26572,-0.446809,-3.71253,2.67397,3.11529,0.441319,33.1837,58.9126,29.52,44.2163,14.6963,7.50348,0.334137,3.91881,3.58467,67.3016,46.5263,20.7753,-1.16947,-0.310214,0.859261,-1.14865,0.770011,1.91866
0,45.1607,27.9939,36.5773,8.58343,2.96623,1.32729,2.14676,0.81947,45.6629,36.848,8.81488,-0.318441,-0.106619,0.211822,2.25353,-0.199084,-2.45261,20.7188,68.6689,9.28524,38.9771,29.6918,14.9729,5.00668,9.98979,4.9831,82.5175,50.8811,31.6363,1.05358,0.731892,-0.321687,-4.66537,-2.71897,1.9464
0,63.7254,23.6799,43.7026,20.0228,8.55723,6.51674,7.53699,1.02025,307.426,220.601,86.8247,0.155013,2.30154,2.14653,-0.643605,1.38819,2.03179,38.8016,59.3948,28.1661,43.7804,15.6144,15.0233,8.97148,11.9974,3.02593,370.086,263.533,106.553,5.08789,2.48011,-2.60778,-2.45754,-1.35085,1.10669
0,21.1162,4.26166,12.6889,8.42727,4.10336,1.438,2.77068,1.33268,54.6365,16.9564,37.68,2.95558,0.778162,-2.17742,2.48108,2.56707,0.0859881,64.6884,86.852,66.4857,76.6688,10.1832,3.69091,3.69091,3.69091,1.68587e-07,105.431,93.8301,11.6011,-1.17762,-0.655848,0.521777,-1.21071,-0.0226992,1.18801
0,113.049,24.6925,68.8705,44.178,15.6967,9.16563,12.4312,3.26554,1302.66,174.583,1128.08,2.35365,-1.57916,-3.9328,-2.39578,-0.550968,1.84482,16.6657,86.3558,10.5244,48.4401,37.9157,7.43228,0.539555,3.98592,3.44636,97.4964,53.8258,43.6706,0.998848,0.460947,-0.537901,5.53401,2.70139,-2.83262
0,60.646,45.147,52.8965,7.74951,1.98817,1.43559,1.71188,0.276285,579.981,54.1051,525.876,-4.69956,0.21097,4.91053,0.112243,2.57938,2.46713,92.5949,104.776,72.458,88.6171,16.1591,15.9343,10.7387,13.3365,2.59782,849.097,296.263,552.834,6.10135,1.87585,-4.22549,-2.9995,-2.06491,0.934597
0,61.8071,20.5581,41.1826,20.6245,7.15426,3.29698,5.22562,1.92864,217.54,109.215,108.325,-3.97206,-1.6296,2.34245,1.05534,-1.73721,-2.79255,83.5575,103.611,7.75077,55.681,47.9303,14.8975,1.39483,8.14617,6.75134,583.469,207.47,375.999,4.73792,1.98918,-2.74874,-0.570815,0.942025,1.51284
0,71.0799,9.2749,40.1774,30.9025,8.30948,-2.55767,2.87591,5.43358,90.7444,58.3428,32.4016,-1.17538,-0.916638,0.258746,-6.05909,-2.97858,3.08052,51.4706,65.4024,29.1446,47.2735,18.1289,10.9643,3.73143,7.34785,3.61642,70.4296,51.1211,19.3085,0.675316,0.37244,-0.302876,-3.00313,-0.451722,2.55141
0,54.14,37.0452,45.5926,8.54743,4.33711,1.41567,2.87639,1.46072,93.7781,45.6922,48.0859,-2.43194,-0.0198972,2.41204,3.45354,1.10624,-2.34729,29.3777,58.3411,26.2269,42.284,16.0571,7.04677,1.39316,4.21996,2.8268,161.369,63.4458,97.9235,3.45383,0.959866,-2.49397,-0.120177,-1.5338,-1.41362
0,74.0719,10.6608,42.3663,31.7056,7.38263,-1.03279,3.17492,4.20771,422.079,141.053,281.026,-0.999489,1.8723,2.87179,-2.55278,0.389806,2.94258,26.7694,38.9888,15.7728,27.3808,11.608,4.9387,2.67009,3.8044,1.1343,54.298,41.4014,12.8966,1.42542,0.967471,-0.457945,-2.75665,-0.796774,1.95988
0,69.3783,13.5641,41.4712,27.9071,9.78877,-2.92534,3.43171,6.35706,87.5393,58.4625,29.0768,-1.05696,-0.874409,0.182547,-2.98687,-0.561787,2.42508,12.3774,59.7819,11.5047,35.6433,24.1386,13.9988,2.1621,8.08044,5.91834,118.969,39.783,79.1855,2.28182,0.427724,-1.8541,0.643966,3.09916,2.45519
0,25.7192,4.25307,14.9861,10.733,4.49361,0.217098,2.35535,2.13826,72.1551,61.1418,11.0133,2.19779,2.08308,-0.114711,-0.388301,1.33588,1.72418,40.3216,26.7993,9.93632,18.3678,8.4315,4.99757,1.44105,3.21931,1.77826,40.9635,21.8929,19.0707,-2.04123,-0.589678,1.45156,0.4113,0.906373,0.495074
0,42.2795,17.4223,29.8509,12.4286,2.41047,-2.41048,-1.3487e-06,2.41047,93.1733,80.3471,12.8262,-1.8116,-1.64684,0.164751,3.6017,1.80737,-1.79434,59.8223,61.5483,44.4542,53.0012,8.54702,9.45454,7.53711,8.49583,0.958715,90.6403,76.7021,13.9382,1.97325,0.905032,-1.06822,3.49369,2.54307,-0.950616
0,34.4702,11.7259,23.098,11.3722,2.89867,0.226921,1.56279,1.33587,38.7649,23.1562,15.6087,-0.854528,-0.0215013,0.833027,2.05008,0.186481,-1.8636,27.4502,19.1385,0.340309,9.73942,9.39911,3.53438,-1.24178,1.1463,2.38808,250.734,13.4859,237.248,4.76714,0.845945,-3.92119,2.48216,1.31194,-1.17022
0,58.9408,25.1986,42.0697,16.8711,5.26266,-0.963232,2.14971,3.11295,87.0485,52.7247,34.3238,0.635782,-0.696109,-1.33189,-3.35741,-1.24552,2.11189,19.03,61.2413,39.371,50.3062,10.9352,7.76769,4.90291,6.3353,1.43239,77.5688,63.07,14.4987,-1.46901,-0.689647,0.779367,-2.32076,-1.91113,0.409624
0,35.8028,12.5605,24.1816,11.6212,2.82648,-1.52158,0.652449,2.17403,128.197,111.992,16.2052,1.36586,2.2141,0.848236,-1.89221,-1.85591,0.0363065,34.0934,93.1114,5.05338,49.0824,44.029,16.4936,1.48018,8.9869,7.50672,156.675,74.5225,82.1523,2.1997,0.968866,-1.23083,3.83984,0.722936,-3.11691
0,59.7113,5.41101,32.5611,27.1501,8.76455,-6.15234,1.3061,7.45844,219.901,152.312,67.589,3.77979,2.22429,-1.55549,-0.922934,0.524413,1.44735,72.6038,103.518,66.5784,85.0481,18.4698,4.15276,-2.35271,0.900023,3.25274,841.808,807.674,34.1339,4.16032,2.9413,-1.21902,0.782968,-1.3363,-2.11927
0,37.0345,2.01611,19.5253,17.5092,3.57017,-1.55966,1.00526,2.56492,164.619,36.7303,127.888,1.43164,-1.24501,-2.67666,1.75344,0.660327,-1.09311,36.1317,52.7388,21.303,37.0209,15.7179,9.82336,4.14467,6.98402,2.83934,75.4947,40.8826,34.612,-1.83937,-0.416689,1.42268,-5.12177,-2.05217,3.06961
0,29.006,2.55675,15.7814,13.2246,5.39337,0.623322,3.00835,2.38502,767.909,18.5664,749.343,5.29015,0.559973,-4.73018,-0.988225,0.507292,1.49552,41.8745,74.4693,1.09282,37.7811,36.6882,11.5842,1.39527,6.48972,5.09445,150.326,62.0085,88.3174,2.59593,1.07237,-1.52356,1.29119,0.39661,-0.894581
0,64.4108,19.5192,41.965,22.4458,5.55378,-0.287851,2.63296,2.92082,70.7636,47.1086,23.655,-0.788263,-0.48674,0.301523,0.710618,0.430179,-0.280439,83.9515,86.3443,42.8873,64.6158,21.7285,14.7025,9.86094,12.2817,2.42079,152.287,85.6034,66.684,-2.55578,-0.769659,1.78612,4.91966,3.11333,-1.80632
0,35.5162,17.8284,26.6723,8.84387,3.08321,-1.5084,0.787409,2.29581,94.6143,57.0627,37.5516,3.51688,1.39383,-2.12305,0.935753,2.86201,1.92626,34.8822,195.591,147.283,171.437,24.1538,28.5422,20.0141,24.2781,4.26404,948.824,642.749,306.075,5.22654,1.99566,-3.23088,-3.22002,-1.50381,1.7162
0,26.7587,2.966,14.8623,11.8963,2.50305,-0.252145,1.12545,1.3776,212.583,15.0448,197.538,-3.36462,0.137302,3.50192,-2.68108,-2.37836,0.302715,2.0501,27.54,7.70059,17.6203,9.91972,4.6398,1.27259,2.9562,1.68361,40.686,21.4434,19.2425,-1.90738,-0.630375,1.27701,-1.42985,-0.211473,1.21837
0,38.748,13.6571,26.2026,12.5455,6.95315,-0.076123,3.43852,3.51464,39.7739,26.5601,13.2138,-0.275982,-0.101116,0.174865,0.910602,0.28392,-0.626682,47.0834,41.435,23.3162,32.3756,9.05943,8.52544,3.8675,6.19647,2.32897,59.0599,36.039,23.0209,2.01499,0.436028,-1.57897,1.85877,1.31428,-0.544489
0,105.924,64.4904,85.2071,20.7167,3.81546,-0.731037,1.54221,2.27325,165.043,142.156,22.8865,0.657832,1.09981,0.441975,-3.64672,-2.90987,0.736851,92.3992,326.908,149.722,238.315,88.593,31.3469,-6.5749,12.386,18.9609,1182.19,1075.82,106.369,2.78142,2.18783,-0.593598,2.80844,-0.178874,-2.98732
0,226.412,135.852,181.132,45.2796,20.0059,9.71494,14.8604,5.14548,343.584,291.149,52.4346,0.505842,1.05119,0.545353,2.50052,1.12937,-1.37116,100.522,150.344,99.3639,124.854,25.49,25.1834,16.1728,20.6781,4.50533,251.818,224.219,27.5996,1.55234,1.18499,-0.367353,1.30981,-1.27002,-2.57983
0,114.33,99.1752,106.753,7.57752,9.21608,5.57672,7.3964,1.81968,573.224,215.385,357.838,5.87431,1.32639,-4.54792,-2.87952,0.124967,3.00448,54.3869,140.944,93.4019,117.173,23.771,19.5488,11.4453,15.4971,4.05175,223.664,141.015,82.6491,2.53326,0.616584,-1.91667,5.905,2.8615,-3.04349
0,47.4815,29.9863,38.7339,8.74757,1.56601,-1.56601,-1.3487e-06,1.56601,151.616,108.951,42.6644,3.96049,1.69412,-2.26637,-2.66984,-1.93176,0.738075,15.4012,88.7195,36.8573,62.7884,25.9311,14.5697,5.95382,10.2618,4.30795,92.3945,64.4226,27.9719,-0.521509,-0.16062,0.360888,0.407378,1.22678,0.819397
0,22.6454,3.19645,12.9209,9.72448,3.10636,-1.50286,0.80175,2.30461,49.7396,35.6907,14.0489,-2.56661,-1.67441,0.892201,0.305008,-0.522125,-0.827133,161.745,262.932,33.7382,148.335,114.597,29.9019,-9.5811,10.1604,19.7415,376.377,157.13,219.248,1.59682,0.336265,-1.26055,1.7877,0.935542,-0.852155
0,49.08,2.04474,25.5624,23.5176,8.83842,1.50027,5.16934,3.66907,155.095,39.5298,115.565,-3.26568,-0.991481,2.2742,1.34057,1.27778,-0.0627917,50.0758,49.6854,19.0447,34.365,15.3203,12.0229,3.92468,7.97381,4.04912,931.232,915.251,15.9801,4.10918,3.97492,-0.134267,4.13909,1.93022,-2.20887
0,77.8335,20.7232,49.2784,28.5552,9.55194,7.98675,8.76935,0.782592,141.946,59.9982,81.9482,2.34456,0.629047,-1.71551,1.14818,1.29753,0.149347,38.3065,81.7858,12.2597,47.0227,34.7631,14.3909,5.47373,9.93231,4.45858,186.235,76.6094,109.626,-2.87389,-1.05924,1.81465,-0.939253,-2.2504,-1.31115
0,40.8216,17.0014,28.9115,11.9101,5.78939,0.941737,3.36556,2.42383,120.869,29.1334,91.7357,-2.77314,-0.0430606,2.73008,-0.878573,-0.83366,0.0449133,45.7952,32.7009,5.34959,19.0252,13.6756,5.1415,-0.0383928,2.55156,2.58995,62.2897,22.3385,39.9512,2.30156,0.569283,-1.73228,-0.818,0.439952,1.25795
0,110.112,81.7957,95.9539,14.1582,2.90501,-0.943705,0.980653,1.92436,133.466,119.168,14.2979,0.645385,0.682234,0.0368486,-1.61243,0.697792,2.31022,88.1877,194.382,55.1624,124.772,69.6097,21.0563,0.527283,10.7918,10.2645,410.209,127.568,282.641,-2.27155,-0.193328,2.07822,2.0798,-0.768027,-2.84783
0,81.8533,52.4862,67.1697,14.6835,12.3688,10.996,11.6824,0.686372,127.887,112.752,15.1348,0.857781,1.1008,0.243014,1.96913,2.81858,0.849454,44.99,84.0996,25.2771,54.6884,29.4112,15.0698,8.5315,11.8006,3.26915,208.775,170.764,38.0117,2.54393,1.80256,-0.741369,2.73916,-0.217329,-2.95649
0,102.631,40.6979,71.6645,30.9666,7.70746,2.63557,5.17151,2.53594,116.569,71.9753,44.5936,0.845497,-0.0590076,-0.904504,4.1455,2.89481,-1.25069,80.6267,71.2802,43.6014,57.4408,13.8394,9.05683,4.96422,7.01053,2.04631,1215.53,1181.92,33.6032,-5.24951,-3.71668,1.53282,0.694088,-1.16639,-1.86048
0,63.1739,8.38581,35.7799,27.3941,6.12327,0.555357,3.33931,2.78395,87.4083,48.4887,38.9196,-0.0680678,0.816178,0.884246,-2.78094,-0.0894515,2.69149,43.1607,122.912,4.35508,63.6335,59.2784,16.8248,-6.28943,5.26768,11.5571,642.322,98.825,543.497,3.91227,1.00656,-2.90571,3.49556,1.0401,-2.45546
0,31.31,6.95935,19.1347,12.1753,7.9081,3.95272,5.93041,1.97769,165.362,152.975,12.3879,2.67332,2.76723,0.093907,-1.92854,-1.33938,0.589155,28.5865,20.63,2.57575,11.6029,9.02713,2.29354,2.29354,2.29354,1.19209e-07,37.4105,27.7514,9.6591,-1.88656,-1.51452,0.372036,-1.00235,0.105305,1.10765
0,113.509,57.05,85.2797,28.2297,14.526,5.51959,10.0228,4.50322,404.216,345.408,58.8075,-0.715555,-2.0759,-1.36035,0.328509,3.12321,2.7947,42.7805,81.9697,36.7969,59.3833,22.5864,16.397,9.57811,12.9876,3.40947,181.837,98.6874,83.1495,-3.06063,-1.08404,1.97659,-0.883747,-0.0125048,0.871243
0,59.4213,22.1559,40.7886,18.6327,5.73354,-1.79158,1.97098,3.76256,369.409,89.239,280.17,-1.98351,1.41892,3.40243,-2.87865,0.204264,3.08291,26.2579,39.8815,5.11673,22.4991,17.3824,6.91965,0.196138,3.55789,3.36176,234.343,207.296,27.047,3.91144,2.91071,-1.00072,-2.61364,-2.74401,-0.130371
0,28.5659,2.97968,15.7728,12.7931,3.07446,3.07446,3.07446,-4.76837e-07,54.9205,16.8896,38.0309,2.07697,0.323902,-1.75307,-3.93522,-2.57174,1.36348,42.8611,129.515,42.0954,85.8053,43.71,16.0129,0.0333452,8.02313,7.98979,222.934,175.307,47.6267,-1.72307,-1.34028,0.382796,2.32969,0.407294,-1.9224
0,108.82,41.5968,75.2085,33.6117,7.85988,3.41723,5.63855,2.22132,192.207,123.54,68.6664,0.261729,-1.07907,-1.3408,2.14803,-0.870672,-3.01871,31.0194,33.0089,5.52303,19.266,13.743,6.37378,-0.474815,2.94948,3.4243,96.3119,44.7792,51.5327,3.47854,1.48428,-1.99427,0.728311,-2.1558,-2.88411
0,37.9892,19.9499,28.9695,9.01965,5.62761,5.62761,5.62761,0,70.6868,61.2993,9.38742,1.09207,1.37667,0.284605,3.03344,2.06916,-0.96428,15.4994,89.4115,49.4914,69.4514,19.9601,6.8873,0.973403,3.93035,2.95695,1245.56,101.479,1144.08,5.6675,0.925807,-4.74169,0.850976,-2.11809,-2.96906
0,26.6741,7.20517,16.9396,9.73445,2.22946,-0.194806,1.01733,1.21213,37.1987,26.5868,10.6119,-0.616531,-1.02121,-0.404679,-2.2291,-1.43757,0.791525,75.9877,57.5687,40.5438,49.0563,8.51244,10.7865,8.22819,9.50732,1.27913,131.78,122.721,9.05917,-1.89009,-1.56423,0.325865,-0.495967,0.264171,0.760137
0,40.6944,6.22262,23.4585,17.2359,3.68213,1.85256,2.76735,0.914784,103.224,71.9994,31.2244,0.586021,1.78613,1.20011,-1.95855,-0.163514,1.79504,12.237,49.7843,0.741001,25.2626,24.5216,9.15694,-3.01635,3.0703,6.08665,139.596,60.1715,79.4243,3.35285,1.51228,-1.84057,1.9402,-0.718314,-2.65851
0,27.5666,8.51172,18.0392,9.52744,3.49495,-0.323516,1.58572,1.90923,77.7286,43.1615,34.5672,-0.442767,1.51796,1.96073,-1.64447,-2.54062,-0.896148,50.473,105.773,36.8176,71.2954,34.4778,23.0004,10.455,16.7277,6.27271,273.78,235.641,38.1394,2.28602,1.86226,-0.423763,2.77037,-0.160354,-2.93072
0,30.4451,11.8639,21.1545,9.29064,3.30031,-1.18364,1.05833,2.24198,45.3179,31.8765,13.4414,-0.0742267,-0.967782,-0.893555,0.844826,0.964914,0.120087,83.6281,164.763,59.7266,112.245,52.5184,23.0238,8.83902,15.9314,7.09238,461.55,121.472,340.078,2.93436,0.379439,-2.55492,3.13018,2.91276,-0.217424
0,176.509,98.8748,137.692,38.8173,10.5625,-3.22131,3.6706,6.89191,196.529,138.171,58.3578,-0.87697,0.0790556,0.956026,-4.01015,-1.0421,2.96805,36.8867,179.588,152.981,166.284,13.3033,19.1997,13.6774,16.4386,2.76113,201.395,187.436,13.9586,0.729062,0.49076,-0.238301,-0.19245,1.99832,2.19077
0,44.2918,12.0023,28.147,16.1448,6.47944,4.16031,5.31987,1.15956,97.4583,65.0272,32.4311,0.154994,1.47626,1.32127,5.73723,2.91308,-2.82415,7.86258,63.7416,20.8234,42.2825,21.4591,12.9022,3.19927,8.05074,4.85147,120.227,97.7962,22.4313,1.67994,1.47749,-0.202448,1.94042,1.24676,-0.693666
0,72.6124,20.0246,46.3185,26.2939,4.72841,-4.7284,1.3487e-06,4.7284,133.756,87.611,46.1452,-0.0960726,-1.25191,-1.15584,-2.48365,0.197706,2.68135,40.0365,148.032,126.095,137.064,10.9682,19.8164,15.2718,17.5441,2.27229,206.132,149.227,56.9042,-2.72958,-0.4003,2.32928,-1.56778,-1.98869,-0.420912
0,65.7444,18.8761,42.3102,23.4342,11.7759,8.0637,9.91981,1.8561,216.952,108.374,108.578,0.625775,-1.58864,-2.21442,-1.75481,-1.9995,-0.244692,45.6409,36.5935,5.82997,21.2117,15.3818,6.48042,1.6448,4.06261,2.41781,101.768,27.2795,74.489,-2.98067,-0.721431,2.25924,-3.58568,-1.05772,2.52796
0,42.2779,16.0877,29.1828,13.0951,2.13268,-2.13268,-4.76837e-07,2.13268,46.2534,32.4106,13.8428,-0.168924,-0.466097,-0.297174,0.913117,-0.678194,-1.59131,63.5364,222.269,45.5477,133.908,88.3605,33.6484,8.74283,21.1956,12.4528,276.17,181.395,94.7755,-1.16281,-0.808843,0.353964,-3.59524,-2.21317,1.38208
0,161.874,107.107,134.491,27.3837,20.9382,18.04,19.4891,1.44911,213.812,164.904,48.9081,0.534796,-0.6482,-1.183,1.03876,0.0755681,-0.96319,21.7829,165.313,114.788,140.05,25.2625,47.4888,37.2603,42.3745,5.11423,770.8,745.023,25.7762,-2.36375,-2.35396,0.00979158,3.31947,3.07018,-0.24929
0,26.8569,9.2857,18.0713,8.78558,1.91811,1.91811,1.91811,0,68.1857,59.2131,8.97259,-2.06124,-1.85527,0.205968,-0.512818,-2.60521,-2.09239,30.1841,100.525,3.8908,52.208,48.3172,11.1107,2.83003,6.97034,4.14032,1291.51,105.135,1186.38,-5.21593,-1.32233,3.8936,2.10626,1.31879,-0.787469
0,54.6377,16.8738,35.7557,18.8819,7.12203,-1.19302,2.9645,4.15753,174.395,150.821,23.5735,1.45365,2.11798,0.664326,0.159155,2.70903,2.54987,13.6637,64.2173,46.0339,55.1256,9.0917,13.4039,9.06777,11.2359,2.16808,240.977,119.861,121.117,4.68821,1.40724,-3.28097,-1.24257,-0.969161,0.273412
0,174.394,119.374,146.884,27.51,13.4208,10.9852,12.203,1.21781,257.415,213.502,43.9134,-1.96088,-0.917401,1.04348,-0.812906,1.80442,2.61733,39.3313,189.821,88.2223,139.022,50.7993,21.2754,5.78659,13.531,7.7444,918.217,378.335,539.882,4.71229,1.658,-3.05429,-2.29893,-1.36513,0.933803
0,162.063,27.3507,94.707,67.3564,7.95526,2.95588,5.45557,2.49969,591.961,414.902,177.059,0.535819,2.15703,1.62121,-2.42489,-0.46599,1.9589,43.927,188.686,39.3357,114.011,74.6749,22.425,7.19165,14.8083,7.6167,191.636,115.131,76.5046,-0.250349,-0.053626,0.196723,4.63921,2.93991,-1.6993
0,103.391,12.659,58.025,45.366,9.41504,4.66228,7.03866,2.37638,110.531,58.6388,51.8923,-0.447122,0.0808722,0.527994,-2.32369,-2.61728,-0.29359,17.7087,73.6023,54.0203,63.8113,9.791,11.6094,6.25085,8.93011,2.67926,267.581,251.54,16.0408,3.1068,2.04768,-1.05912,2.91639,0.647802,-2.26859
0,54.9443,2.2425,28.5934,26.3509,4.58227,-0.695487,1.94339,2.63888,207.014,98.2299,108.784,0.190514,-1.90519,-2.0957,-2.97942,-1.58094,1.39848,21.3497,28.3253,10.8486,19.5869,8.73835,3.6112,-0.239306,1.68595,1.92525,46.5909,37.5042,9.08673,1.44518,1.26509,-0.180088,-1.71358,-2.98419,-1.2706
0,43.589,14.9213,29.2551,14.3339,5.35181,3.48156,4.41668,0.935128,49.8963,35.0034,14.8929,-0.873294,-0.602288,0.271005,-0.0828137,-3.01567,-2.93286,27.7196,99.5169,21.7164,60.6167,38.9003,21.7711,3.70705,12.7391,9.03202,129.78,66.3551,63.4253,1.44112,0.38315,-1.05797,-2.85798,-1.04919,1.80879
0,28.815,9.79799,19.3065,9.5085,4.32471,-0.802172,1.76127,2.56344,440.697,34.7402,405.957,-5.63802,-1.19097,4.44705,0.431848,-0.0315566,-0.463405,33.1908,61.3986,43.8559,52.6272,8.77132,12.51,8.45943,10.4847,2.02531,309.549,191.593,117.956,-5.25475,-1.96431,3.29044,3.80766,1.87674,-1.93092
0,33.7453,17.3129,25.5291,8.2162,2.84159,1.07631,1.95895,0.882641,390.117,366.375,23.7428,-1.63355,-3.35575,-1.7222,-5.07665,-3.11261,1.96404,24.3471,24.1791,2.99004,13.5846,10.5945,3.44276,0.336399,1.88958,1.55318,46.5578,14.4683,32.0895,2.10458,0.332924,-1.77166,-2.11177,0.413193,2.52496
0,53.4883,17.0703,35.2793,18.209,7.35094,-2.33883,2.50605,4.84488,158.632,132.719,25.9128,2.8647,1.99975,-0.864948,0.21262,2.99116,2.77854,30.8641,43.4803,26.4371,34.9587,8.52162,7.34786,3.36398,5.35592,1.99194,174.701,156.998,17.7023,3.53521,2.18199,-1.35323,2.92468,0.330381,-2.5943
0,67.3425,21.3754,44.3589,22.9835,3.47852,0.232318,1.85542,1.6231,68.4055,44.8239,23.5816,0.0782219,-0.138562,-0.216784,-1.76374,1.0493,2.81303,41.3571,19.7781,2.33646,11.0573,8.72082,3.86074,1.25452,2.55763,1.30311,26.1307,17.1204,9.01038,-1.2006,-0.989614,0.21099,-3.4334,-3.05675,0.376644
0,38.841,8.56246,23.7017,15.1392,4.36269,-0.254328,2.05418,2.30851,46.4099,24.8653,21.5446,-0.581512,0.300551,0.882064,-2.83852,-0.177794,2.66073,34.3006,68.4323,6.89121,37.6618,30.7705,4.48108,0.573586,2.52734,1.95375,69.082,38.2335,30.8485,0.193099,0.160825,-0.0322739,-3.27243,-2.65269,0.619742
0,30.0408,1.15934,15.6001,14.4407,7.07959,0.260919,3.67026,3.40934,106.836,28.5177,78.3179,3.57574,1.20145,-2.37429,5.63165,2.72571,-2.90594,39.9175,77.4677,40.3358,58.9018,18.566,9.75227,3.56087,6.65657,3.0957,114.599,94.4708,20.1285,-1.4222,-1.04687,0.375322,1.53685,-0.544861,-2.08171
0,24.2842,5.1609,14.7226,9.56167,4.10464,0.5759,2.34027,1.76437,48.2686,38.1797,10.0889,-1.88254,-1.60459,0.277945,3.91257,2.86717,-1.0454,10.968,46.5249,26.7159,36.6204,9.90449,9.08155,4.62981,6.85568,2.22587,946.087,933.671,12.4161,-4.60167,-3.93125,0.670413,-2.61453,-2.1332,0.481329
0,42.5557,5.30579,23.9308,18.625,6.21582,3.25604,4.73593,1.47989,196.546,174.503,22.043,2.08212,2.67482,0.592699,0.385278,3.09682,2.71155,26.9147,52.9024,27.8254,40.3639,12.5385,8.41277,4.74193,6.57735,1.83542,84.2132,43.7552,40.458,-2.21506,-0.376459,1.8386,-0.627951,-0.777972,-0.15002
0,25.8774,6.73212,16.3048,9.57266,2.13485,-0.639358,0.747744,1.3871,35.2976,16.4146,18.883,-1.19124,0.106614,1.29785,0.223077,-2.63153,-2.85461,38.3067,65.6922,27.7919,46.742,18.9502,11.8796,1.69287,6.78622,5.09335,107.765,85.5451,22.2196,1.73459,1.20905,-0.525548,-2.40277,0.161077,2.56385
0,85.8354,62.165,74.0002,11.8352,11.2,5.20702,8.20353,2.9965,110.389,92.3336,18.0552,1.64983,0.683489,-0.966344,-0.364419,-0.715035,-0.350616,35.4946,125.342,106.299,115.821,9.52128,7.69708,5.57601,6.63654,1.06053,705.852,625.831,80.0216,5.18972,2.37145,-2.81827,-0.775072,1.48274,2.25782
0,50.4448,23.1324,36.7886,13.6562,3.12678,-0.328682,1.39905,1.72773,125.32,101.264,24.0561,-0.507153,-1.67083,-1.16367,-2.94251,-2.27426,0.66825,100.299,120.831,98.0001,109.416,11.4155,19.3197,16.6893,18.0045,1.31519,346.872,332.646,14.2266,-2.45622,-1.7753,0.680914,2.21577,-0.222514,-2.43828
0,67.8442,21.345,44.5946,23.2496,8.63239,6.37424,7.50332,1.12908,129.819,58.9598,70.8594,-1.00936,0.769988,1.77935,4.05737,1.22754,-2.82983,12.2987,29.6687,2.8169,16.2428,13.4259,4.40059,-2.14235,1.12912,3.27147,93.7466,52.3176,41.429,3.62685,1.83757,-1.78928,0.129379,-1.58292,-1.7123
0,56.1691,27.6007,41.8849,14.2842,2.6032,-0.321733,1.14073,1.46247,75.8175,60.5021,15.3154,1.2756,0.910771,-0.364834,-1.28112,-1.1027,0.178421,28.2352,35.9106,10.4289,23.1698,12.7408,6.59174,1.9065,4.24912,2.34262,202.227,60.6518,141.575,4.71313,1.61413,-3.099,2.65913,2.76715,0.108017
0,40.5676,9.41641,24.992,15.5756,5.12557,3.13649,4.13103,0.994538,66.5917,44.0107,22.5809,-0.246323,-1.16105,-0.914726,1.17314,-0.973185,-2.14633,35.1253,18.6294,2.23799,10.4337,8.19572,2.71318,-1.28131,0.715935,1.99724,30.7798,11.2276,19.5522,-1.89181,-0.382111,1.5097,1.89858,0.232656,-1.66592
0,95.7965,3.01871,49.4076,46.3889,9.68164,3.48783,6.58474,3.0969,99.0009,51.5835,47.4174,0.465288,0.265669,-0.199618,-1.7387,-2.40187,-0.663172,27.7744,81.9268,8.0283,44.9776,36.9493,14.7014,-2.29492,6.20322,8.49814,193.381,47.0065,146.374,-2.31911,-0.267417,2.0517,0.306545,1.76869,1.46215
0,31.1871,14.9307,23.0589,8.12819,3.98468,-0.114041,1.93532,2.04936,70.0911,26.6402,43.4508,-2.9045,-0.545062,2.35944,0.429475,-1.69811,-2.12758,27.1297,79.9667,41.0586,60.5126,19.454,8.53514,0.803592,4.66937,3.86577,135.447,101.221,34.2254,-2.25926,-1.10182,1.15744,2.32826,0.919095,-1.40916
0,26.6467,7.31579,16.9812,9.66545,2.69554,-1.44012,0.627709,2.06783,36.6541,26.323,10.3311,1.31178,1.0056,-0.306187,-0.149116,2.76588,2.915,4.35122,56.5977,1.82237,29.2101,27.3877,10.5281,-1.75257,4.38776,6.14033,98.4051,34.9239,63.4812,2.07948,0.601054,-1.47842,2.43039,0.762664,-1.66772
0,73.2042,24.3951,48.7997,24.4045,15.092,10.0631,12.5776,2.51448,75.9591,51.2122,24.747,0.318156,0.185714,-0.132442,1.94489,2.73574,0.790849,74.2245,44.9419,26.7476,35.8447,9.09711,9.63047,6.2297,7.93009,1.70038,56.202,38.6932,17.5088,1.60152,0.334748,-1.26677,-1.26395,1.1204,2.38435
